"","season","head_coach","conference","record","win_perc"
"1","2024","Caitlin Hitchcock","CCC","0-0-0",0
"2","2023","Kristan Mallet","CCC","23-20-1",0.534
"3","2022","Kristan Mallet","CCC","14-23-0",0.378
"4","2021","Kristan Mallet","CCC","15-11-0",0.577
"5","2020","Kristan Mallet","CCC","3-2-0",0.6
"6","2019","Kristan Mallet","CCC","17-19-1",0.473
"7","2018","Kristan Mallet","CCC","16-19-1",0.458
"8","2017","Heather Korzec","CCC","16-16-0",0.5
"9","2016","Heather Korzec","CCC","14-22-0",0.389
"10","2015","Heather Korzec","CCC","11-18-0",0.379
"11","2014","Kristan Mallet","CCC","12-21-0",0.364
"12","2013","Kristan Mallet","CCC","5-29-0",0.147
"13","2012","Kristan Mallet","CCC","15-20-0",0.429
"14","2011","Kristan Mallet","CCC","22-17-0",0.564
"15","2010","Kristan Mallet","CCC","16-22-1",0.423
"16","2009","Steve Ross","CCC","17-24-0",0.415
"17","2008","Steve Ross","CCC","26-17-0",0.605
"18","2007","Steve Ross","CCC","19-17-1",0.527
"19","2006","Steve Ross","CCC","21-18-0",0.538
"20","2005","Steve Ross","CCC","8-20-0",0.286
"21","2004","Linda Hendrickson","CCC","2-21-0",0.087
"22","2003","Michael Moynihan","CCC","12-19-0",0.387
"23","2002","Michael Moynihan","CCC","9-16-1",0.365
"24","2001","Mindy Robinson","-","15-16-1",0.484
"25","2000","Colleen Nasis","-","11-23-0",0.324
"26","1999","Dan Santerre","-","17-19-0",0.472
"27","1998","Dan Santerre","-","17-14-2",0.545
"28","1997","Charlyn Robert","-","12-17-0",0.414
"29","1996","Ann Depperman","-","20-15-0",0.571
"30","1995","Ann Depperman","-","28-6-0",0.824
"31","1994","Ann Depperman","-","15-4-0",0.789
"32","1993","Ann Depperman","-","10-5-0",0.667
"33","1992","Karen Tropp Veronesi","-","19-4-0",0.826
"34","1991","Karen Tropp Veronesi","-","26-3-0",0.897
"35","1990","Karen Tropp Veronesi","-","17-6-0",0.739
"36","1989","Karen Tropp Veronesi","-","18-8-0",0.692
"37","1988","Karen Tropp Veronesi","-","20-4-0",0.833
"38","1987","Karen Tropp Veronesi","-","18-8-0",0.692
"39","1986","Karen Tropp Veronesi","-","14-7-0",0.667
"40","1985","Karen Tropp Veronesi","-","15-4-0",0.789
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","Karen Mullins","-","5-6-0",0.455
"45","1980","Karen Mullins","-","5-4-0",0.556
