"","season","head_coach","conference","record","win_perc"
"1",2023,"Kristan Mallet","CCC","23-20-1",0.535
"2",2022,"Kristan Mallet","CCC","14-23-0",0.378
"3",2021,"Kristan Mallet","CCC","15-11-0",0.577
"4",2020,"Kristan Mallet","CCC","3-2-0",0.6
"5",2019,"Kristan Mallet","CCC","17-19-1",0.472
"6",2018,"Kristan Mallet","CCC","16-19-1",0.457
"7",2017,"Heather Korzec","CCC","16-16-0",0.5
"8",2016,"Heather Korzec","CCC","14-22-0",0.389
"9",2015,"Heather Korzec","CCC","11-18-0",0.379
"10",2014,"Kristan Mallet","CCC","12-21-0",0.364
"11",2013,"Kristan Mallet","CCC","5-29-0",0.147
"12",2012,"Kristan Mallet","CCC","15-20-0",0.429
"13",2011,"Kristan Mallet","CCC","22-17-0",0.564
"14",2010,"Kristan Mallet","CCC","16-22-1",0.421
"15",2009,"Steve Ross","CCC","17-24-0",0.415
"16",2008,"Steve Ross","CCC","26-17-0",0.605
"17",2007,"Steve Ross","CCC","19-17-1",0.528
"18",2006,"Steve Ross","CCC","21-18-0",0.538
"19",2005,"Steve Ross","CCC","8-20-0",0.286
"20",2004,"Linda Hendrickson","CCC","2-21-0",0.087
"21",2003,"Michael Moynihan","CCC","12-19-0",0.387
"22",2002,"Michael Moynihan","CCC","9-16-1",0.36
"23",2001,"Mindy Robinson","-","15-16-1",0.484
"24",2000,"Colleen Nasis","-","11-23-0",0.324
"25",1999,"Dan Santerre","-","17-19-0",0.472
"26",1998,"Dan Santerre","-","17-14-2",0.548
"27",1997,"Charlyn Robert","-","12-17-0",0.414
"28",1996,"Ann Depperman","-","20-15-0",0.571
"29",1995,"Ann Depperman","-","28-6-0",0.824
"30",1994,"Ann Depperman","-","15-4-0",0.789
"31",1993,"Ann Depperman","-","10-5-0",0.667
"32",1992,"Karen Tropp Veronesi","-","19-4-0",0.826
"33",1991,"Karen Tropp Veronesi","-","26-3-0",0.897
"34",1990,"Karen Tropp Veronesi","-","17-6-0",0.739
"35",1989,"Karen Tropp Veronesi","-","18-8-0",0.692
"36",1988,"Karen Tropp Veronesi","-","20-4-0",0.833
"37",1987,"Karen Tropp Veronesi","-","18-8-0",0.692
"38",1986,"Karen Tropp Veronesi","-","14-7-0",0.667
"39",1985,"Karen Tropp Veronesi","-","15-4-0",0.789
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"Karen Mullins","-","5-6-0",0.455
"44",1980,"Karen Mullins","-","5-4-0",0.556
"45",2024,"Caitlin Hitchcock","CCC","5-7-0",0.417
