"","season","head_coach","conference","record","win_perc"
"1","2024","Crissy Strimple","AAC","2-2-0",0.5
"2","2023","Crissy Strimple","AAC","25-28-0",0.472
"3","2022","Crissy Strimple","AAC","18-30-1",0.378
"4","2021","Crissy Strimple","AAC","25-16-0",0.61
"5","2020","Crissy Strimple","AAC","13-11-0",0.542
"6","2019","John Bargfeldt","AAC","37-20-0",0.649
"7","2018","John Bargfeldt","AAC","34-25-0",0.576
"8","2017","John Bargfeldt","AAC","41-17-0",0.707
"9","2016","John Bargfeldt","AAC","35-21-0",0.625
"10","2015","John Bargfeldt","AAC","36-18-0",0.667
"11","2014","John Bargfeldt","CUSA","53-9-0",0.855
"12","2013","John Bargfeldt","CUSA","42-16-1",0.72
"13","2012","John Bargfeldt","CUSA","42-14-0",0.75
"14","2011","John Bargfeldt","CUSA","46-15-0",0.754
"15","2010","John Bargfeldt","CUSA","31-21-0",0.596
"16","2009","John Bargfeldt","CUSA","40-17-0",0.702
"17","2008","John Bargfeldt","CUSA","34-25-0",0.576
"18","2007","John Bargfeldt","CUSA","30-28-0",0.517
"19","2006","John Bargfeldt","CUSA","34-24-0",0.586
"20","2005","Christy Connoyer","WAC","31-30-0",0.508
"21","2004","Jamie Pinkerton","WAC","45-18-0",0.714
"22","2003","Jamie Pinkerton","WAC","34-29-0",0.54
"23","2002","Jamie Pinkerton","WAC","48-16-0",0.75
"24","2001","Jamie Pinkerton","WAC","13-42-0",0.236
"25","2000","Lori Castellano","WAC","20-32-0",0.385
"26","1999","Lori Castellano","WAC","19-39-0",0.328
"27","1998","Lori Castellano","-","20-36-0",0.357
"28","1997","Pattie Holthaus","WAC","17-40-0",0.298
"29","1996","Pattie Holthaus","-","24-33-0",0.421
"30","1995","Pattie Holthaus","-","10-35-0",0.222
"31","1994","Pattie Holthaus","-","16-41-0",0.281
"32","1993","Pattie Holthaus","-","2-43-0",0.044
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
