"","season","head_coach","conference","record","win_perc"
"1","2024","Abigail Farler","-","NA-NA-NA",0
"2","2023","Abigail Farler","-","0-0-0",0
"3","2022","Abigail Farler","-","0-0-0",0
"4","2021","Abigail Farler","-","0-0-0",0
"5","2020","Abigail Farler","-","0-0-0",0
"6","2019","Abigail Farler","-","37-16-0",0.698
"7","2018","Abigail Farler","-","37-15-0",0.712
"8","2017","Abigail Farler","-","46-13-0",0.78
"9","2016","","-","0-0-0",NA
"10","2015","","-","0-0-0",NA
"11","2014","","-","0-0-0",NA
"12","2013","","-","0-0-0",NA
"13","2012","","-","0-0-0",NA
"14","2011","Nathan Ohta","-","0-0-0",NA
"15","2010","Nathan Ohta","-","24-23-0",0.511
"16","2009","Nathan Ohta","-","19-23-0",0.452
"17","2008","Nathan Ohta","-","15-22-0",0.405
"18","2007","","-","8-34-1",0.198
"19","2006","","-","5-33-0",0.132
"20","2005","Todd Bradley","-","17-25-1",0.407
"21","2004","Todd Bradley","-","20-25-0",0.444
