"","season","head_coach","conference","record","win_perc"
"1","2021",NA,"-","NA-NA-0",0
"2","2019",NA,"-","NA-NA-0",0
"3","2018",NA,"-","NA-NA-0",0
"4","2017",NA,"-","NA-NA-0",NA
"5","2016",NA,"-","NA-NA-0",NA
"6","2015",NA,"-","NA-NA-0",NA
"7","2014",NA,"-","NA-NA-0",NA
"8","2013",NA,"-","NA-NA-0",NA
"9","2012",NA,"-","NA-NA-0",NA
"10","2011",NA,"-","NA-NA-0",NA
"11","2010",NA,"-","1-0-0",1
"12","2009",NA,"-","NA-NA-0",NA
"13","2008",NA,"-","NA-NA-0",NA
"14","2007",NA,"-","NA-NA-0",NA
"15","2006",NA,"-","NA-NA-0",NA
"16","2005",NA,"-","NA-NA-0",NA
"17","2004",NA,"-","0-2-0",0
"18","2003",NA,"-","NA-NA-0",NA
"19","2002",NA,"-","NA-NA-0",NA
"20","1900",NA,"-","NA-NA-0",NA
"21","1999",NA,"-","NA-NA-0",NA
"22","1998",NA,"-","NA-NA-0",NA
