"","season","head_coach","conference","record","win_perc"
"1",2023,"Judy Lawes","PSAC","30-26-0",0.536
"2",2022,"Judy Lawes","PSAC","40-15-0",0.727
"3",2021,"Judy Lawes","PSAC","33-15-0",0.688
"4",2020,"Judy Lawes","PSAC","15-7-0",0.682
"5",2019,"Judy Lawes","PSAC","36-20-0",0.643
"6",2018,"Judy Lawes","PSAC","16-21-0",0.432
"7",2017,"Judy Lawes","PSAC","31-17-0",0.646
"8",2016,"Judy Lawes","PSAC","33-17-0",0.66
"9",2015,"Judy Lawes","PSAC","30-18-0",0.625
"10",2014,"Judy Lawes","PSAC","20-29-0",0.408
"11",2013,"Judy Lawes","PSAC","37-22-0",0.627
"12",2012,"Judy Lawes","PSAC","52-7-0",0.881
"13",2011,"Judy Lawes","PSAC","41-16-0",0.719
"14",2010,"Judy Lawes","PSAC","43-18-0",0.705
"15",2009,"Judy Lawes","PSAC","46-12-1",0.793
"16",2008,"Judy Lawes","PSAC","48-14-0",0.774
"17",2007,"Judy Lawes","PSAC","43-18-0",0.705
"18",2006,"Judy Lawes","PSAC","32-19-0",0.627
"19",2005,"Judy Lawes","PSAC","27-24-0",0.529
"20",2004,"Judy Lawes","PSAC","28-17-0",0.622
"21",2003,"Judy Lawes","PSAC","23-18-0",0.561
"22",2002,"Judy Lawes","PSAC","28-18-0",0.609
"23",2001,"Judy Lawes","-","28-21-0",0.571
"24",2000,"Judy Lawes","-","34-15-1",0.694
"25",1999,"Judy Lawes","-","24-23-0",0.511
"26",1998,"Judy Lawes","-","25-22-0",0.532
"27",1997,"Judy Lawes","-","22-18-0",0.55
"28",1996,"Judy Lawes","-","35-18-0",0.66
"29",1995,"Judy Lawes","-","39-18-0",0.684
"30",1994,"Judy Lawes","-","24-11-0",0.686
"31",1993,"Judy Lawes","-","18-17-0",0.514
"32",1992,"Judy Lawes","-","23-12-0",0.657
"33",1991,"Judy Lawes","-","22-18-0",0.55
"34",1990,"Judy Lawes","-","25-12-0",0.676
"35",1989,"Judy Lawes","-","24-16-0",0.6
"36",1988,"Judy Lawes","-","20-11-0",0.645
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",2024,"Judy Lawes","PSAC","31-22-0",0.585
