"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,39,2024,"Judy Lawes","PSAC","2-2-0",0.5
"2",2,0,2024,"Judy Lawes","PSAC","2-2-0",0.5
"3",3,1,2023,"Judy Lawes","PSAC","30-26-0",0.536
"4",4,2,2022,"Judy Lawes","PSAC","40-15-0",0.727
"5",5,3,2021,"Judy Lawes","PSAC","33-15-0",0.688
"6",6,4,2020,"Judy Lawes","PSAC","15-7-0",0.682
"7",7,5,2019,"Judy Lawes","PSAC","36-20-0",0.643
"8",8,6,2018,"Judy Lawes","PSAC","16-21-0",0.432
"9",9,7,2017,"Judy Lawes","PSAC","31-17-0",0.646
"10",10,8,2016,"Judy Lawes","PSAC","33-17-0",0.66
"11",11,9,2015,"Judy Lawes","PSAC","30-18-0",0.625
"12",12,10,2014,"Judy Lawes","PSAC","20-29-0",0.408
"13",13,11,2013,"Judy Lawes","PSAC","37-22-0",0.627
"14",14,12,2012,"Judy Lawes","PSAC","52-7-0",0.881
"15",15,13,2011,"Judy Lawes","PSAC","41-16-0",0.719
"16",16,14,2010,"Judy Lawes","PSAC","43-18-0",0.705
"17",17,15,2009,"Judy Lawes","PSAC","46-12-1",0.793
"18",18,16,2008,"Judy Lawes","PSAC","48-14-0",0.774
"19",19,17,2007,"Judy Lawes","PSAC","43-18-0",0.705
"20",20,18,2006,"Judy Lawes","PSAC","32-19-0",0.627
"21",21,19,2005,"Judy Lawes","PSAC","27-24-0",0.529
"22",22,20,2004,"Judy Lawes","PSAC","28-17-0",0.622
"23",23,21,2003,"Judy Lawes","PSAC","23-18-0",0.561
"24",24,22,2002,"Judy Lawes","PSAC","28-18-0",0.609
"25",25,23,2001,"Judy Lawes","-","28-21-0",0.571
"26",26,24,2000,"Judy Lawes","-","34-15-1",0.694
"27",27,25,1999,"Judy Lawes","-","24-23-0",0.511
"28",28,26,1998,"Judy Lawes","-","25-22-0",0.532
"29",29,27,1997,"Judy Lawes","-","22-18-0",0.55
"30",30,28,1996,"Judy Lawes","-","35-18-0",0.66
"31",31,29,1995,"Judy Lawes","-","39-18-0",0.684
"32",32,30,1994,"Judy Lawes","-","24-11-0",0.686
"33",33,31,1993,"Judy Lawes","-","18-17-0",0.514
"34",34,32,1992,"Judy Lawes","-","23-12-0",0.657
"35",35,33,1991,"Judy Lawes","-","22-18-0",0.55
"36",36,34,1990,"Judy Lawes","-","25-12-0",0.676
"37",37,35,1989,"Judy Lawes","-","24-16-0",0.6
"38",38,36,1988,"Judy Lawes","-","20-11-0",0.645
"39",39,37,1987,"","-","0-0-0",NA
"40",40,38,1986,"","-","0-0-0",NA
