"","season","head_coach","conference","record","win_perc"
"1","2024","Judy Lawes","PSAC","5-1-0",0.833
"2","2023","Judy Lawes","PSAC","30-26-0",0.536
"3","2022","Judy Lawes","PSAC","40-15-0",0.727
"4","2021","Judy Lawes","PSAC","33-15-0",0.688
"5","2020","Judy Lawes","PSAC","15-7-0",0.682
"6","2019","Judy Lawes","PSAC","36-20-0",0.643
"7","2018","Judy Lawes","PSAC","16-21-0",0.432
"8","2017","Judy Lawes","PSAC","31-17-0",0.646
"9","2016","Judy Lawes","PSAC","33-17-0",0.66
"10","2015","Judy Lawes","PSAC","30-18-0",0.625
"11","2014","Judy Lawes","PSAC","20-29-0",0.408
"12","2013","Judy Lawes","PSAC","37-22-0",0.627
"13","2012","Judy Lawes","PSAC","52-7-0",0.881
"14","2011","Judy Lawes","PSAC","41-16-0",0.719
"15","2010","Judy Lawes","PSAC","43-18-0",0.705
"16","2009","Judy Lawes","PSAC","46-12-1",0.788
"17","2008","Judy Lawes","PSAC","48-14-0",0.774
"18","2007","Judy Lawes","PSAC","43-18-0",0.705
"19","2006","Judy Lawes","PSAC","32-19-0",0.627
"20","2005","Judy Lawes","PSAC","27-24-0",0.529
"21","2004","Judy Lawes","PSAC","28-17-0",0.622
"22","2003","Judy Lawes","PSAC","23-18-0",0.561
"23","2002","Judy Lawes","PSAC","28-18-0",0.609
"24","2001","Judy Lawes","-","28-21-0",0.571
"25","2000","Judy Lawes","-","34-15-1",0.69
"26","1999","Judy Lawes","-","24-23-0",0.511
"27","1998","Judy Lawes","-","25-22-0",0.532
"28","1997","Judy Lawes","-","22-18-0",0.55
"29","1996","Judy Lawes","-","35-18-0",0.66
"30","1995","Judy Lawes","-","39-18-0",0.684
"31","1994","Judy Lawes","-","24-11-0",0.686
"32","1993","Judy Lawes","-","18-17-0",0.514
"33","1992","Judy Lawes","-","23-12-0",0.657
"34","1991","Judy Lawes","-","22-18-0",0.55
"35","1990","Judy Lawes","-","25-12-0",0.676
"36","1989","Judy Lawes","-","24-16-0",0.6
"37","1988","Judy Lawes","-","20-11-0",0.645
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
