"","season","head_coach","conference","record","win_perc"
"1",2025,"Judy Lawes","PSAC","2-0-0",1
"2",2024,"Judy Lawes","PSAC","37-25-0",0.597
"3",2023,"Judy Lawes","PSAC","30-26-0",0.536
"4",2022,"Judy Lawes","PSAC","40-15-0",0.727
"5",2021,"Judy Lawes","PSAC","33-15-0",0.688
"6",2020,"Judy Lawes","PSAC","15-7-0",0.682
"7",2019,"Judy Lawes","PSAC","36-20-0",0.643
"8",2018,"Judy Lawes","PSAC","16-21-0",0.432
"9",2017,"Judy Lawes","PSAC","31-17-0",0.646
"10",2016,"Judy Lawes","PSAC","33-17-0",0.66
"11",2015,"Judy Lawes","PSAC","30-18-0",0.625
"12",2014,"Judy Lawes","PSAC","20-29-0",0.408
"13",2013,"Judy Lawes","PSAC","37-22-0",0.627
"14",2012,"Judy Lawes","PSAC","52-7-0",0.881
"15",2011,"Judy Lawes","PSAC","41-16-0",0.719
"16",2010,"Judy Lawes","PSAC","43-18-0",0.705
"17",2009,"Judy Lawes","PSAC","46-12-1",0.793
"18",2008,"Judy Lawes","PSAC","48-14-0",0.774
"19",2007,"Judy Lawes","PSAC","43-18-0",0.705
"20",2006,"Judy Lawes","PSAC","32-19-0",0.627
"21",2005,"Judy Lawes","PSAC","27-24-0",0.529
"22",2004,"Judy Lawes","PSAC","28-17-0",0.622
"23",2003,"Judy Lawes","PSAC","23-18-0",0.561
"24",2002,"Judy Lawes","PSAC","28-18-0",0.609
"25",2001,"Judy Lawes","-","28-21-0",0.571
"26",2000,"Judy Lawes","-","34-15-1",0.694
"27",1999,"Judy Lawes","-","24-23-0",0.511
"28",1998,"Judy Lawes","-","25-22-0",0.532
"29",1997,"Judy Lawes","-","22-18-0",0.55
"30",1996,"Judy Lawes","-","35-18-0",0.66
"31",1995,"Judy Lawes","-","39-18-0",0.684
"32",1994,"Judy Lawes","-","24-11-0",0.686
"33",1993,"Judy Lawes","-","18-17-0",0.514
"34",1992,"Judy Lawes","-","23-12-0",0.657
"35",1991,"Judy Lawes","-","22-18-0",0.55
"36",1990,"Judy Lawes","-","25-12-0",0.676
"37",1989,"Judy Lawes","-","24-16-0",0.6
"38",1988,"Judy Lawes","-","20-11-0",0.645
