"","season","head_coach","conference","record","win_perc"
"1","2025","Shawna Cyrus","NWC","0-0-0","  NaN"
"2","2024","Shawna Cyrus","NWC","28-16-0","0.636"
"3","2023","Shawna Cyrus","NWC","19-19-0","0.500"
"4","2022","Shawna Cyrus","NWC","16-22-0","0.421"
"5","2021","Shawna Cyrus","NWC","17-15-0","0.531"
"6","2020","Shawna Cyrus","NWC","3-6-0","0.333"
"7","2019","Shawna Cyrus","NWC","12-26-0","0.316"
"8","2018","Shawna Cyrus","NWC","8-24-0","0.250"
"9","2017","Shawna Cyrus","NWC","10-21-0","0.323"
"10","2016","Shawna Cyrus","NWC","17-23-0","0.425"
"11","2015","Shawna Cyrus","NWC","9-30-0","0.231"
"12","2014","Shawna Cyrus","NWC","12-25-0","0.324"
"13","2013","Shawna Cyrus","NWC","16-22-0","0.421"
"14","2012","Shawna Cyrus","NWC","5-33-0","0.132"
"15","2011","Shawna Cyrus","NWC","8-31-0","0.205"
"16","2010","Shawna Cyrus","NWC","3-36-0","0.077"
"17","2009","Juli Fulks","NWC","4-36-0","0.100"
"18","2008","Juli Fulks","NWC","3-34-0","0.081"
"19","2007","Jennifer Piper","NWC","4-34-0","0.105"
"20","2006","Jennifer Piper","NWC","4-31-0","0.114"
"21","2005","Jennifer Piper","NWC","2-34-0","0.056"
"22","2004","Jennifer Piper","NWC","8-31-0","0.205"
"23","2002","Jennifer Piper","NWC","11-25-1","0.306"
"24","2001","Missy Smith","-","22-18-1","0.550"
"25","2000","Missy Smith","-","11-19-0","0.367"
"26","1999","Missy Smith","-","15-20-0","0.429"
