"","season","head_coach","conference","record","win_perc"
"1","2024","Shawna Cyrus","NWC","1-1-0",0.5
"2","2023","Shawna Cyrus","NWC","19-19-0",0.5
"3","2022","Shawna Cyrus","NWC","16-22-0",0.421
"4","2021","Shawna Cyrus","NWC","17-15-0",0.531
"5","2020","Shawna Cyrus","NWC","3-6-0",0.333
"6","2019","Shawna Cyrus","NWC","12-26-0",0.316
"7","2018","Shawna Cyrus","NWC","8-24-0",0.25
"8","2017","Shawna Cyrus","NWC","10-21-0",0.323
"9","2016","Shawna Cyrus","NWC","17-23-0",0.425
"10","2015","Shawna Cyrus","NWC","9-30-0",0.231
"11","2014","Shawna Cyrus","NWC","12-25-0",0.324
"12","2013","Shawna Cyrus","NWC","16-22-0",0.421
"13","2012","Shawna Cyrus","NWC","5-33-0",0.132
"14","2011","Shawna Cyrus","NWC","8-31-0",0.205
"15","2010","Shawna Cyrus","NWC","3-36-0",0.077
"16","2009","Juli Fulks","NWC","4-36-0",0.1
"17","2008","Juli Fulks","NWC","3-34-0",0.081
"18","2007","Jennifer Piper","NWC","4-34-0",0.105
"19","2006","Jennifer Piper","NWC","4-31-0",0.114
"20","2005","Jennifer Piper","NWC","2-34-0",0.056
"21","2004","Jennifer Piper","NWC","8-31-0",0.205
"22","2003","Jennifer Piper","-","0-0-0",NA
"23","2002","Jennifer Piper","NWC","11-25-1",0.311
"24","2001","Missy Smith","-","22-18-1",0.549
"25","2000","Missy Smith","-","11-19-0",0.367
"26","1999","Missy Smith","-","15-20-0",0.429
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
