"","season","head_coach","conference","record","win_perc"
"1",2025,"Grace Burrows","SLIAC","0-2-0",0
"2",2024,"Grace Burrows","SLIAC","0-0-0",NA
"3",2023,"Ned Crecelius","SLIAC","0-0-0",NA
"4",2022,"Ned Crecelius","SLIAC","0-24-0",0
"5",2021,"Ken Leavoy","SLIAC","0-0-0",NA
"6",2020,"Ken Leavoy","SLIAC","1-3-0",0.25
"7",2019,"Ken Leavoy","SLIAC","5-28-0",0.152
"8",2018,"Ken Leavoy","SLIAC","9-25-0",0.265
"9",2017,"Ken Leavoy","SLIAC","6-20-0",0.231
"10",2016,"Ken Leavoy","SLIAC","4-28-0",0.125
"11",2015,"Ken Leavoy","SLIAC","5-28-0",0.152
"12",2014,"Ken Leavoy","SLIAC","10-20-0",0.333
"13",2013,"Ken Leavoy","SLIAC","6-22-0",0.214
"14",2012,"Ken Leavoy","SLIAC","3-30-0",0.091
"15",2011,"Ken Leavoy","SLIAC","8-21-0",0.276
"16",2010,"Ken Leavoy","SLIAC","1-21-0",0.045
"17",1999,"Jill Horton","-","4-23-0",0.148
"18",1998,"Jill Horton","-","4-26-0",0.133
"19",1997,"Jill Horton","-","2-23-0",0.08
"20",1993,"Jodi Kent","-","10-9-0",0.526
"21",NA,"","","78-351-0",0.182
