"","season","head_coach","conference","record","win_perc"
"1","2023","Ned Crecelius","SLIAC","0-0-0","  NaN"
"2","2022","Ned Crecelius","SLIAC","0-24-0","0.000"
"3","2021","Ken Leavoy","SLIAC","0-0-0","  NaN"
"4","2020","Ken Leavoy","SLIAC","1-3-0","0.250"
"5","2019","Ken Leavoy","SLIAC","5-28-0","0.152"
"6","2018","Ken Leavoy","SLIAC","9-25-0","0.265"
"7","2017","Ken Leavoy","SLIAC","6-20-0","0.231"
"8","2016","Ken Leavoy","SLIAC","4-28-0","0.125"
"9","2015","Ken Leavoy","SLIAC","5-28-0","0.152"
"10","2014","Ken Leavoy","SLIAC","10-20-0","0.333"
"11","2013","Ken Leavoy","SLIAC","6-22-0","0.214"
"12","2012","Ken Leavoy","SLIAC","3-30-0","0.091"
"13","2011","Ken Leavoy","SLIAC","8-21-0","0.276"
"14","2010","Ken Leavoy","SLIAC","1-21-0","0.045"
"15","2002","","-","0-0-0","  NaN"
"16","2001","","-","0-0-0","  NaN"
"17","2000","","-","0-0-0","  NaN"
"18","1999","Jill Horton","-","4-23-0","0.148"
"19","1998","Jill Horton","-","4-26-0","0.133"
"20","1997","Jill Horton","-","2-23-0","0.080"
"21","1996","","-","0-0-0","  NaN"
"22","1995","","-","0-0-0","  NaN"
"23","1994","","-","0-0-0","  NaN"
"24","1993","Jodi Kent","-","10-9-0","0.526"
"25","1992","","-","0-0-0","  NaN"
"26","1991","","-","0-0-0","  NaN"
"27","1990","","-","0-0-0","  NaN"
"28","2024","Ned Crecelius","SLIAC","0-0-0","  NaN"
