"","season","head_coach","conference","record","win_perc"
"1","2024","Ned Crecelius","SLIAC","0-0-0",0
"2","2023","Ned Crecelius","SLIAC","0-0-0",0
"3","2022","Ned Crecelius","SLIAC","0-24-0",0
"4","2021","Ken Leavoy","SLIAC","0-0-0",0
"5","2020","Ken Leavoy","SLIAC","1-3-0",0.25
"6","2019","Ken Leavoy","SLIAC","5-28-0",0.152
"7","2018","Ken Leavoy","SLIAC","9-25-0",0.265
"8","2017","Ken Leavoy","SLIAC","6-20-0",0.231
"9","2016","Ken Leavoy","SLIAC","4-28-0",0.125
"10","2015","Ken Leavoy","SLIAC","5-28-0",0.152
"11","2014","Ken Leavoy","SLIAC","10-20-0",0.333
"12","2013","Ken Leavoy","SLIAC","6-22-0",0.214
"13","2012","Ken Leavoy","SLIAC","3-30-0",0.091
"14","2011","Ken Leavoy","SLIAC","8-21-0",0.276
"15","2010","Ken Leavoy","SLIAC","1-21-0",0.045
"16","2002","","-","0-0-0",NA
"17","2001","","-","0-0-0",NA
"18","2000","","-","0-0-0",NA
"19","1999","Jill Horton","-","4-23-0",0.148
"20","1998","Jill Horton","-","4-26-0",0.133
"21","1997","Jill Horton","-","2-23-0",0.08
"22","1996","","-","0-0-0",NA
"23","1995","","-","0-0-0",NA
"24","1994","","-","0-0-0",NA
"25","1993","Jodi Kent","-","10-9-0",0.526
"26","1992","","-","0-0-0",NA
"27","1991","","-","0-0-0",NA
"28","1990","","-","0-0-0",NA
