"","season","head_coach","conference","record","win_perc"
"1",2025,"Stephanie Reinhardt","Empire 8","5-11-0",0.312
"2",2024,"Stephanie Reinhardt","Empire 8","13-24-0",0.351
"3",2023,"Erica Li","Empire 8","23-18-0",0.561
"4",2022,"Erica Li","Empire 8","15-21-0",0.417
"5",2021,"Erica Li","Empire 8","17-6-0",0.739
"6",2020,"Erica Li","Empire 8","7-5-0",0.583
"7",2019,"Erica Li","Empire 8","11-25-0",0.306
"8",2018,"Jamie Trudeau","Empire 8","10-15-0",0.4
"9",2017,"Jamie Brown","Skyline","22-19-0",0.537
"10",2016,"Jamie Brown","Skyline","27-15-0",0.643
"11",2015,"Jamie Brown","Skyline","18-17-0",0.514
"12",2014,"Jamie Brown","Skyline","23-14-0",0.622
"13",2013,"Jamie Brown","Skyline","22-19-0",0.537
"14",2012,"Jamie Brown","Skyline","29-17-0",0.63
"15",2011,"Lindsay Sawyer","Skyline","9-18-0",0.333
"16",2010,"Lindsay Sawyer","Skyline","8-26-0",0.235
"17",2009,"Lindsay Sawyer","Skyline","7-29-0",0.194
"18",2008,"Lindsay Sawyer","Skyline","6-25-0",0.194
"19",2007,"Jill Grebert","-","6-23-0",0.207
"20",2006,"Jill Grebert","-","5-35-0",0.125
"21",2005,"James Buffoline","-","5-13-0",0.278
"22",2002,"Dave Halloran","NYSWCAA","18-20-0",0.474
"23",2001,"Dave Halloran","-","16-18-0",0.471
"24",2000,"Tina Phillips","-","11-16-0",0.407
"25",1999,"Tina Phillips","-","3-29-0",0.094
"26",1998,"Tina Phillips","-","10-22-0",0.312
"27",1997,"Tina Phillips","-","9-16-0",0.36
"28",1996,"Mike Dinova","-","8-6-0",0.571
"29",1995,"Mike Dinova","-","9-19-0",0.321
"30",1994,"Mike Dinova","-","3-22-0",0.12
"31",1993,"Mike Dinova","-","1-22-0",0.043
"32",1992,"Mike Dinova","-","52-50-0",0.51
"33",1991,"Mike Dinova","-","1-1-0",0.5
"34",1990,"Mike Dinova","-","1-1-0",0.5
"35",1989,"Mike Dinova","-","1-1-0",0.5
"36",1988,"Mike Dinova","-","1-1-0",0.5
"37",1987,"","-","1-1-0",0.5
