"","season","head_coach","conference","record","win_perc"
"1","2024","Stephanie Reinhardt","Empire 8","0-0-0",0
"2","2023","Erica Li","Empire 8","23-18-0",0.561
"3","2022","Erica Li","Empire 8","15-21-0",0.417
"4","2021","Erica Li","Empire 8","17-6-0",0.739
"5","2020","Erica Li","Empire 8","7-5-0",0.583
"6","2019","Erica Li","Empire 8","11-25-0",0.306
"7","2018","Jamie Trudeau","Empire 8","10-15-0",0.4
"8","2017","Jamie Brown","Skyline","22-19-0",0.537
"9","2016","Jamie Brown","Skyline","27-15-0",0.643
"10","2015","Jamie Brown","Skyline","18-17-0",0.514
"11","2014","Jamie Brown","Skyline","23-14-0",0.622
"12","2013","Jamie Brown","Skyline","22-19-0",0.537
"13","2012","Jamie Brown","Skyline","29-17-0",0.63
"14","2011","Lindsay Sawyer","Skyline","9-18-0",0.333
"15","2010","Lindsay Sawyer","Skyline","8-26-0",0.235
"16","2009","Lindsay Sawyer","Skyline","7-29-0",0.194
"17","2008","Lindsay Sawyer","Skyline","6-25-0",0.194
"18","2007","Jill Grebert","-","6-23-0",0.207
"19","2006","Jill Grebert","-","5-35-0",0.125
"20","2005","James Buffoline","-","5-13-0",0.278
"21","2004","James Buffoline","-","0-0-0",NA
"22","2003","James Buffoline","-","0-0-0",NA
"23","2002","Dave Halloran","NYSWCAA","18-20-0",0.474
"24","2001","Dave Halloran","-","16-18-0",0.471
"25","2000","Tina Phillips","-","11-16-0",0.407
"26","1999","Tina Phillips","-","3-29-0",0.094
"27","1998","Tina Phillips","-","10-22-0",0.313
"28","1997","Tina Phillips","-","9-16-0",0.36
"29","1996","Mike Dinova","-","8-6-0",0.571
"30","1995","Mike Dinova","-","9-19-0",0.321
"31","1994","Mike Dinova","-","3-22-0",0.12
"32","1993","Mike Dinova","-","1-22-0",0.043
"33","1992","Mike Dinova","-","52-50-0",0.51
"34","1991","Mike Dinova","-","1-1-0",0.5
"35","1990","Mike Dinova","-","1-1-0",0.5
"36","1989","Mike Dinova","-","1-1-0",0.5
"37","1988","Mike Dinova","-","1-1-0",0.5
"38","1987","","-","1-1-0",0.5
"39","1981","","-","0-0-0",NA
