"","season","head_coach","conference","record","win_perc"
"1","2023","Erica Li","Empire 8","20-16-0","0.556"
"2","2022","Erica Li","Empire 8","15-21-0","0.417"
"3","2021","Erica Li","Empire 8","17-6-0","0.739"
"4","2020","Erica Li","Empire 8","7-5-0","0.583"
"5","2019","Erica Li","Empire 8","11-25-0","0.306"
"6","2018","Jamie Trudeau","Empire 8","10-15-0","0.400"
"7","2017","Jamie Brown","Skyline","22-19-0","0.537"
"8","2016","Jamie Brown","Skyline","27-15-0","0.643"
"9","2015","Jamie Brown","Skyline","18-17-0","0.514"
"10","2014","Jamie Brown","Skyline","23-14-0","0.622"
"11","2013","Jamie Brown","Skyline","22-19-0","0.537"
"12","2012","Jamie Brown","Skyline","29-17-0","0.630"
"13","2011","Lindsay Sawyer","Skyline","9-18-0","0.333"
"14","2010","Lindsay Sawyer","Skyline","8-26-0","0.235"
"15","2009","Lindsay Sawyer","Skyline","7-29-0","0.194"
"16","2008","Lindsay Sawyer","Skyline","6-25-0","0.194"
"17","2007","Jill Grebert","-","6-23-0","0.207"
"18","2006","Jill Grebert","-","5-35-0","0.125"
"19","2005","James Buffoline","-","5-13-0","0.278"
"20","2002","Dave Halloran","NYSWCAA","18-20-0","0.474"
"21","2001","Dave Halloran","-","16-18-0","0.471"
"22","2000","Tina Phillips","-","11-16-0","0.407"
"23","1999","Tina Phillips","-","3-29-0","0.094"
"24","1998","Tina Phillips","-","10-22-0","0.312"
"25","1997","Tina Phillips","-","9-16-0","0.360"
"26","1996","Mike Dinova","-","8-6-0","0.571"
"27","1995","Mike Dinova","-","9-19-0","0.321"
"28","1994","Mike Dinova","-","3-22-0","0.120"
"29","1993","Mike Dinova","-","1-22-0","0.043"
"30","1992","Mike Dinova","-","52-50-0","0.510"
"31","1991","Mike Dinova","-","1-1-0","0.500"
"32","1990","Mike Dinova","-","1-1-0","0.500"
"33","1989","Mike Dinova","-","1-1-0","0.500"
"34","1988","Mike Dinova","-","1-1-0","0.500"
"35","1987","","-","1-1-0","0.500"
