"","season","head_coach","conference","record","win_perc"
"1",2023,"Christina Sutcliffe","MAC","26-25-0","0.510"
"2",2022,"Christina Sutcliffe","MAC","17-28-0","0.378"
"3",2021,"Christina Sutcliffe","MAC","19-37-0","0.339"
"4",2020,"Christina Sutcliffe","MAC","7-15-0","0.318"
"5",2019,"Christina Sutcliffe","MAC","27-25-0","0.519"
"6",2018,"Christina Sutcliffe","MAC","24-32-0","0.429"
"7",2017,"Christina Sutcliffe","MAC","33-21-0","0.611"
"8",2016,"Christina Sutcliffe","MAC","35-20-0","0.636"
"9",2015,"Christina Sutcliffe","MAC","28-25-0","0.528"
"10",2014,"Christina Sutcliffe","MAC","26-31-0","0.456"
"11",2013,"Christina Sutcliffe","MAC","27-31-0","0.466"
"12",2012,"Lindsay Chouinard","MAC","19-34-0","0.358"
"13",2011,"Lindsay Chouinard","MAC","26-27-0","0.491"
"14",2010,"Lindsay Chouinard","MAC","25-34-0","0.424"
"15",2009,"Lindsay Chouinard","MAC","20-37-0","0.351"
"16",2008,"Lindsay Chouinard","MAC","13-30-0","0.302"
"17",2007,"Donna Martin","MAC","22-28-0","0.440"
"18",2006,"Donna Martin","MAC","23-28-0","0.451"
"19",2005,"Donna Martin","MAC","24-25-0","0.490"
"20",2004,"Donna Martin","MAC","14-41-0","0.255"
"21",2003,"Donna Martin","MAC","23-21-1","0.523"
"22",2002,"Donna Martin","MAC","21-29-0","0.420"
"23",2001,"Donna Martin","MAC","20-35-0","0.364"
"24",2000,"Donna Martin","MAC","33-22-0","0.600"
"25",1999,"Donna Martin","MAC","35-19-0","0.648"
"26",1998,"Donna Martin","-","33-16-1","0.673"
"27",1997,"Donna Martin","Horizon","35-27-0","0.565"
"28",1996,"Donna Martin","-","35-17-0","0.673"
"29",1995,"Donna Martin","-","32-26-0","0.552"
"30",1994,"Dee Abrahamson","-","24-28-0","0.462"
"31",1993,"Dee Abrahamson","-","40-18-0","0.690"
"32",1992,"Dee Abrahamson","-","33-25-2","0.569"
"33",1991,"Dee Abrahamson","-","31-21-0","0.596"
"34",1990,"Dee Abrahamson","-","23-19-2","0.548"
"35",1989,"Dee Abrahamson","-","38-7-0","0.844"
"36",1988,"Dee Abrahamson","-","35-11-0","0.761"
"37",1987,"Dee Abrahamson","-","24-25-0","0.490"
"38",1986,"Dee Abrahamson","-","23-19-0","0.548"
"39",1985,"Dee Abrahamson","-","27-21-0","0.562"
"40",1984,"Dee Abrahamson","-","19-15-0","0.559"
"41",1983,"Dee Abrahamson","-","15-17-0","0.469"
"42",1982,"Dee Abrahamson","-","38-17-1","0.691"
"43",1981,"Dee Abrahamson","-","24-24-0","0.500"
"44",1980,"Dee Abrahamson","-","18-19-0","0.486"
