"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Christina Sutcliffe","MAC","3-7-0",0.3
"2",3,1,2023,"Christina Sutcliffe","MAC","26-25-0",0.51
"3",4,2,2022,"Christina Sutcliffe","MAC","17-28-0",0.378
"4",5,3,2021,"Christina Sutcliffe","MAC","19-37-0",0.339
"5",6,4,2020,"Christina Sutcliffe","MAC","7-15-0",0.318
"6",7,5,2019,"Christina Sutcliffe","MAC","27-25-0",0.519
"7",8,6,2018,"Christina Sutcliffe","MAC","24-32-0",0.429
"8",9,7,2017,"Christina Sutcliffe","MAC","33-21-0",0.611
"9",10,8,2016,"Christina Sutcliffe","MAC","35-20-0",0.636
"10",11,9,2015,"Christina Sutcliffe","MAC","28-25-0",0.528
"11",12,10,2014,"Christina Sutcliffe","MAC","26-31-0",0.456
"12",13,11,2013,"Christina Sutcliffe","MAC","27-31-0",0.466
"13",14,12,2012,"Lindsay Chouinard","MAC","19-34-0",0.358
"14",15,13,2011,"Lindsay Chouinard","MAC","26-27-0",0.491
"15",16,14,2010,"Lindsay Chouinard","MAC","25-34-0",0.424
"16",17,15,2009,"Lindsay Chouinard","MAC","20-37-0",0.351
"17",18,16,2008,"Lindsay Chouinard","MAC","13-30-0",0.302
"18",19,17,2007,"Donna Martin","MAC","22-28-0",0.44
"19",20,18,2006,"Donna Martin","MAC","23-28-0",0.451
"20",21,19,2005,"Donna Martin","MAC","24-25-0",0.49
"21",22,20,2004,"Donna Martin","MAC","14-41-0",0.255
"22",23,21,2003,"Donna Martin","MAC","23-21-1",0.523
"23",24,22,2002,"Donna Martin","MAC","21-29-0",0.42
"24",25,23,2001,"Donna Martin","MAC","20-35-0",0.364
"25",26,24,2000,"Donna Martin","MAC","33-22-0",0.6
"26",27,25,1999,"Donna Martin","MAC","35-19-0",0.648
"27",28,26,1998,"Donna Martin","-","33-16-1",0.673
"28",29,27,1997,"Donna Martin","Horizon","35-27-0",0.565
"29",30,28,1996,"Donna Martin","-","35-17-0",0.673
"30",31,29,1995,"Donna Martin","-","32-26-0",0.552
"31",32,30,1994,"Dee Abrahamson","-","24-28-0",0.462
"32",33,31,1993,"Dee Abrahamson","-","40-18-0",0.69
"33",34,32,1992,"Dee Abrahamson","-","33-25-2",0.569
"34",35,33,1991,"Dee Abrahamson","-","31-21-0",0.596
"35",36,34,1990,"Dee Abrahamson","-","23-19-2",0.548
"36",37,35,1989,"Dee Abrahamson","-","38-7-0",0.844
"37",38,36,1988,"Dee Abrahamson","-","35-11-0",0.761
"38",39,37,1987,"Dee Abrahamson","-","24-25-0",0.49
"39",40,38,1986,"Dee Abrahamson","-","23-19-0",0.548
"40",41,39,1985,"Dee Abrahamson","-","27-21-0",0.562
"41",42,40,1984,"Dee Abrahamson","-","19-15-0",0.559
"42",43,41,1983,"Dee Abrahamson","-","15-17-0",0.469
"43",44,42,1982,"Dee Abrahamson","-","38-17-1",0.691
"44",45,43,1981,"Dee Abrahamson","-","24-24-0",0.5
"45",46,44,1980,"Dee Abrahamson","-","18-19-0",0.486
