"","season","head_coach","conference","record","win_perc"
"1",2025,"Kathryn Gleason","MAC","2-3-0",0.4
"2",2024,"Christina Sutcliffe","MAC","18-34-0",0.346
"3",2023,"Christina Sutcliffe","MAC","26-25-0",0.51
"4",2022,"Christina Sutcliffe","MAC","17-28-0",0.378
"5",2021,"Christina Sutcliffe","MAC","19-37-0",0.339
"6",2020,"Christina Sutcliffe","MAC","7-15-0",0.318
"7",2019,"Christina Sutcliffe","MAC","27-25-0",0.519
"8",2018,"Christina Sutcliffe","MAC","24-32-0",0.429
"9",2017,"Christina Sutcliffe","MAC","33-21-0",0.611
"10",2016,"Christina Sutcliffe","MAC","35-20-0",0.636
"11",2015,"Christina Sutcliffe","MAC","28-25-0",0.528
"12",2014,"Christina Sutcliffe","MAC","26-31-0",0.456
"13",2013,"Christina Sutcliffe","MAC","27-31-0",0.466
"14",2012,"Lindsay Chouinard","MAC","19-34-0",0.358
"15",2011,"Lindsay Chouinard","MAC","26-27-0",0.491
"16",2010,"Lindsay Chouinard","MAC","25-34-0",0.424
"17",2009,"Lindsay Chouinard","MAC","20-37-0",0.351
"18",2008,"Lindsay Chouinard","MAC","13-30-0",0.302
"19",2007,"Donna Martin","MAC","22-28-0",0.44
"20",2006,"Donna Martin","MAC","23-28-0",0.451
"21",2005,"Donna Martin","MAC","24-25-0",0.49
"22",2004,"Donna Martin","MAC","14-41-0",0.255
"23",2003,"Donna Martin","MAC","23-21-1",0.523
"24",2002,"Donna Martin","MAC","21-29-0",0.42
"25",2001,"Donna Martin","MAC","20-35-0",0.364
"26",2000,"Donna Martin","MAC","33-22-0",0.6
"27",1999,"Donna Martin","MAC","35-19-0",0.648
"28",1998,"Donna Martin","-","33-16-1",0.673
"29",1997,"Donna Martin","Horizon","35-27-0",0.565
"30",1996,"Donna Martin","-","35-17-0",0.673
"31",1995,"Donna Martin","-","32-26-0",0.552
"32",1994,"Dee Abrahamson","-","24-28-0",0.462
"33",1993,"Dee Abrahamson","-","40-18-0",0.69
"34",1992,"Dee Abrahamson","-","33-25-2",0.569
"35",1991,"Dee Abrahamson","-","31-21-0",0.596
"36",1990,"Dee Abrahamson","-","23-19-2",0.548
"37",1989,"Dee Abrahamson","-","38-7-0",0.844
"38",1988,"Dee Abrahamson","-","35-11-0",0.761
"39",1987,"Dee Abrahamson","-","24-25-0",0.49
"40",1986,"Dee Abrahamson","-","23-19-0",0.548
"41",1985,"Dee Abrahamson","-","27-21-0",0.562
"42",1984,"Dee Abrahamson","-","19-15-0",0.559
"43",1983,"Dee Abrahamson","-","15-17-0",0.469
"44",1982,"Dee Abrahamson","-","38-17-1",0.691
"45",1981,"Dee Abrahamson","-","24-24-0",0.5
"46",1980,"Dee Abrahamson","-","18-19-0",0.486
