"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Babson","45","2025","Tori Roche","D-III","NEWMAC",0,0,0,0
"2","Babson","45","2024","Dave Canan","D-III","NEWMAC",27,18,0,0.6
"3","Babson","45","2023","Dave Canan","D-III","NEWMAC",24,21,0,0.533
"4","Babson","45","2022","Dave Canan","D-III","NEWMAC",38,10,0,0.792
"5","Babson","45","2021","Dave Canan","D-III","NEWMAC",15,3,0,0.833
"6","Babson","45","2020","Dave Canan","D-III","NEWMAC",3,1,0,0.75
"7","Babson","45","2019","Dave Canan","D-III","NEWMAC",25,15,0,0.625
"8","Babson","45","2018","Dave Canan","D-III","NEWMAC",27,16,1,0.625
"9","Babson","45","2017","Dave Canan","D-III","NEWMAC",33,16,0,0.673
"10","Babson","45","2016","Dave Canan","D-III","NEWMAC",28,15,0,0.651
"11","Babson","45","2015","Dave Canan","D-III","NEWMAC",23,18,0,0.561
"12","Babson","45","2014","Dave Canan","D-III","NEWMAC",17,21,0,0.447
"13","Babson","45","2013","Dave Canan","D-III","NEWMAC",34,14,0,0.708
"14","Babson","45","2012","Dave Canan","D-III","NEWMAC",25,18,0,0.581
"15","Babson","45","2011","Dave Canan","D-III","NEWMAC",23,19,0,0.548
"16","Babson","45","2010","Dave Canan","D-III","NEWMAC",24,15,0,0.615
"17","Babson","45","2009","Dave Canan","D-III","NEWMAC",20,22,0,0.476
"18","Babson","45","2008","Dave Canan","D-III","NEWMAC",21,20,0,0.512
"19","Babson","45","2007","Dave Canan","D-III","NEWMAC",27,16,1,0.625
"20","Babson","45","2006","Dave Canan","D-III","NEWMAC",35,12,0,0.745
"21","Babson","45","2005","Dave Canan","D-III","NEWMAC",38,8,0,0.826
"22","Babson","45","2004","Dave Canan","D-III","NEWMAC",26,18,0,0.591
"23","Babson","45","2003","Dave Canan","D-III","NEWMAC",18,16,0,0.529
"24","Babson","45","2002","Dave Canan","D-III","NEWMAC",25,14,0,0.641
"25","Babson","45","2001","Dave Canan","D-III","-",18,17,NA,0.514
"26","Babson","45","1900","Dave Canan","D-III","-",11,23,NA,0.324
"27","Babson","45","1999","Andy Dutton","D-III","-",7,23,NA,0.233
"28","Babson","45","1998","Andy Dutton","D-III","-",16,12,NA,0.571
"29","Babson","45","1997","Andy Dutton","D-III","-",11,14,NA,0.44
"30","Babson","45","1996","Andy Dutton","D-III","-",8,16,NA,0.333
"31","Babson","45","1995","Andy Dutton","D-III","-",14,12,NA,0.538
"32","Babson","45","1994","Andy Dutton","D-III","-",6,15,NA,0.286
"33","Babson","45","1993","Jon Anderson","D-III","-",3,12,NA,0.2
"34","Babson","45","1992","Jon Anderson","D-III","-",4,8,NA,0.333
"35","Babson","45","1991","Jon Anderson","D-III","-",5,9,NA,0.357
"36","Babson","45","1990","Jon Anderson","D-III","-",4,9,NA,0.308
"37","Babson","45","1989","Jon Anderson","D-III","-",1,6,NA,0.143
"38","Babson","45","1988","Jon Anderson","D-III","-",1,7,NA,0.125
"39","Babson","45","1987","Jon Anderson","D-III","-",5,4,NA,0.556
"40","Babson","45","","","","",690,533,2,0.564
