"","season","head_coach","conference","record","win_perc"
"1",2023,"Dave Canan","NEWMAC","24-21-0",0.533
"2",2022,"Dave Canan","NEWMAC","38-10-0",0.792
"3",2021,"Dave Canan","NEWMAC","15-3-0",0.833
"4",2020,"Dave Canan","NEWMAC","3-1-0",0.75
"5",2019,"Dave Canan","NEWMAC","25-15-0",0.625
"6",2018,"Dave Canan","NEWMAC","27-16-1",0.628
"7",2017,"Dave Canan","NEWMAC","33-16-0",0.673
"8",2016,"Dave Canan","NEWMAC","28-15-0",0.651
"9",2015,"Dave Canan","NEWMAC","23-18-0",0.561
"10",2014,"Dave Canan","NEWMAC","17-21-0",0.447
"11",2013,"Dave Canan","NEWMAC","34-14-0",0.708
"12",2012,"Dave Canan","NEWMAC","25-18-0",0.581
"13",2011,"Dave Canan","NEWMAC","23-19-0",0.548
"14",2010,"Dave Canan","NEWMAC","24-15-0",0.615
"15",2009,"Dave Canan","NEWMAC","20-22-0",0.476
"16",2008,"Dave Canan","NEWMAC","21-20-0",0.512
"17",2007,"Dave Canan","NEWMAC","27-16-1",0.628
"18",2006,"Dave Canan","NEWMAC","35-12-0",0.745
"19",2005,"Dave Canan","NEWMAC","38-8-0",0.826
"20",2004,"Dave Canan","NEWMAC","26-18-0",0.591
"21",2003,"Dave Canan","NEWMAC","18-16-0",0.529
"22",2002,"Dave Canan","NEWMAC","25-14-0",0.641
"23",2001,"Dave Canan","-","18-17-0",0.514
"24",2000,"Dave Canan","-","11-23-0",0.324
"25",1999,"Andy Dutton","-","7-23-0",0.233
"26",1998,"Andy Dutton","-","16-12-0",0.571
"27",1997,"Andy Dutton","-","11-14-0",0.44
"28",1996,"Andy Dutton","-","8-16-0",0.333
"29",1995,"Andy Dutton","-","14-12-0",0.538
"30",1994,"Andy Dutton","-","6-15-0",0.286
"31",1993,"Jon Anderson","-","3-12-0",0.2
"32",1992,"Jon Anderson","-","4-8-0",0.333
"33",1991,"Jon Anderson","-","5-9-0",0.357
"34",1990,"Jon Anderson","-","4-9-0",0.308
"35",1989,"Jon Anderson","-","1-6-0",0.143
"36",1988,"Jon Anderson","-","1-7-0",0.125
"37",1987,"Jon Anderson","-","5-4-0",0.556
"38",2024,"Dave Canan","NEWMAC","9-12-0",0.429
