"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Brian Campbell","Horizon","0-0-0",NA
"2",0,2024,"Brian Campbell","Horizon","7-3-0",0.7
"3",1,2023,"Brian Campbell","Horizon","27-27-0",0.5
"4",2,2022,"Brian Campbell","Horizon","32-24-0",0.571
"5",3,2021,"Brian Campbell","Horizon","36-15-0",0.706
"6",4,2020,"Brian Campbell","Horizon","8-7-0",0.533
"7",5,2019,"Brian Campbell","Horizon","25-29-0",0.463
"8",6,2018,"Brian Campbell","Horizon","25-26-0",0.49
"9",7,2017,"Brian Campbell","Horizon","31-28-0",0.525
"10",8,2016,"Brian Campbell","Horizon","30-21-0",0.588
"11",9,2015,"Brian Campbell","Horizon","18-31-0",0.367
"12",10,2014,"Brian Campbell","Horizon","30-24-0",0.556
"13",11,2013,"Brian Campbell","Horizon","19-27-0",0.413
"14",12,2012,"Brian Campbell","Horizon","29-21-1",0.58
"15",13,2011,"Brian Campbell","Horizon","22-24-0",0.478
"16",14,2010,"Brian Campbell","Horizon","14-36-0",0.28
"17",15,2009,"Brian Campbell","Horizon","8-42-0",0.16
"18",16,2008,"Christy Cameron","Horizon","12-37-0",0.245
"19",17,2007,"Christy Cameron","Horizon","16-22-0",0.421
"20",18,2006,"Christy Cameron","Horizon","22-27-0",0.449
"21",19,2005,"Christy Cameron","Horizon","19-34-0",0.358
"22",20,2004,"Christy Cameron","Horizon","29-22-0",0.569
"23",21,2003,"Christy Cameron","Horizon","36-17-1",0.679
"24",22,2002,"Christy Cameron","Horizon","11-32-0",0.256
"25",23,2001,"Christy Cameron","Summit League","12-38-0",0.24
"26",24,2000,"Christy Cameron","Summit League","7-42-0",0.143
"27",25,1999,"Julie Croft","Summit League","11-41-0",0.212
"28",26,1998,"Julie Croft","-","18-32-0",0.36
"29",27,1997,"Julie Croft","Summit League","21-31-0",0.404
"30",28,1996,"Julie Croft","-","23-21-1",0.523
"31",29,1995,"Ed Strauss (18-28)Bill Croft (18-28)","-","0-0-0",NA
"32",30,1994,"Ed Strauss (29-28)Bill Croft (29-28)","-","0-0-0",NA
"33",31,1993,"Ed Strauss (21-28)Bill Croft (21-28)","-","0-0-0",NA
"34",32,1992,"Ed Strauss","-","19-19-0",0.5
"35",33,1991,"Ed Strauss (21-20)Bill Croft (21-20)","-","0-0-0",NA
"36",34,1990,"Ed Strauss (16-22)Bill Croft (16-22)","-","0-0-0",NA
"37",35,1989,"Ed Strauss (20-23)Bill Croft (20-23)","-","0-0-0",NA
"38",36,1988,"Ed Strauss","-","23-18-0",0.561
"39",37,1987,"Ed Strauss","-","15-15-0",0.5
"40",38,1986,"Ed Strauss","-","12-20-0",0.375
"41",39,1985,"Ed Strauss","-","13-13-0",0.5
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
