"","season","head_coach","conference","record","win_perc"
"1","2024","Brian Campbell","Horizon","4-1-0",0.8
"2","2023","Brian Campbell","Horizon","27-27-0",0.5
"3","2022","Brian Campbell","Horizon","32-24-0",0.571
"4","2021","Brian Campbell","Horizon","36-15-0",0.706
"5","2020","Brian Campbell","Horizon","8-7-0",0.533
"6","2019","Brian Campbell","Horizon","25-29-0",0.463
"7","2018","Brian Campbell","Horizon","25-26-0",0.49
"8","2017","Brian Campbell","Horizon","31-28-0",0.525
"9","2016","Brian Campbell","Horizon","30-21-0",0.588
"10","2015","Brian Campbell","Horizon","18-31-0",0.367
"11","2014","Brian Campbell","Horizon","30-24-0",0.556
"12","2013","Brian Campbell","Horizon","19-27-0",0.413
"13","2012","Brian Campbell","Horizon","29-21-1",0.578
"14","2011","Brian Campbell","Horizon","22-24-0",0.478
"15","2010","Brian Campbell","Horizon","14-36-0",0.28
"16","2009","Brian Campbell","Horizon","8-42-0",0.16
"17","2008","Christy Cameron","Horizon","12-37-0",0.245
"18","2007","Christy Cameron","Horizon","16-22-0",0.421
"19","2006","Christy Cameron","Horizon","22-27-0",0.449
"20","2005","Christy Cameron","Horizon","19-34-0",0.358
"21","2004","Christy Cameron","Horizon","29-22-0",0.569
"22","2003","Christy Cameron","Horizon","36-17-1",0.676
"23","2002","Christy Cameron","Horizon","11-32-0",0.256
"24","2001","Christy Cameron","Summit League","12-38-0",0.24
"25","2000","Christy Cameron","Summit League","7-42-0",0.143
"26","1999","Julie Croft","Summit League","11-41-0",0.212
"27","1998","Julie Croft","-","18-32-0",0.36
"28","1997","Julie Croft","Summit League","21-31-0",0.404
"29","1996","Julie Croft","-","23-21-1",0.522
"30","1995","Ed Strauss (18-28)Bill Croft (18-28)","-","0-0-0",NA
"31","1994","Ed Strauss (29-28)Bill Croft (29-28)","-","0-0-0",NA
"32","1993","Ed Strauss (21-28)Bill Croft (21-28)","-","0-0-0",NA
"33","1992","Ed Strauss","-","19-19-0",0.5
"34","1991","Ed Strauss (21-20)Bill Croft (21-20)","-","0-0-0",NA
"35","1990","Ed Strauss (16-22)Bill Croft (16-22)","-","0-0-0",NA
"36","1989","Ed Strauss (20-23)Bill Croft (20-23)","-","0-0-0",NA
"37","1988","Ed Strauss","-","23-18-0",0.561
"38","1987","Ed Strauss","-","15-15-0",0.5
"39","1986","Ed Strauss","-","12-20-0",0.375
"40","1985","Ed Strauss","-","13-13-0",0.5
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
