"","season","head_coach","conference","record","win_perc"
"1",2025,"Brian Campbell","Horizon","11-37-0",0.229
"2",2024,"Brian Campbell","Horizon","36-17-0",0.679
"3",2023,"Brian Campbell","Horizon","27-27-0",0.5
"4",2022,"Brian Campbell","Horizon","32-24-0",0.571
"5",2021,"Brian Campbell","Horizon","36-15-0",0.706
"6",2020,"Brian Campbell","Horizon","8-7-0",0.533
"7",2019,"Brian Campbell","Horizon","25-29-0",0.463
"8",2018,"Brian Campbell","Horizon","25-26-0",0.49
"9",2017,"Brian Campbell","Horizon","31-28-0",0.525
"10",2016,"Brian Campbell","Horizon","30-21-0",0.588
"11",2015,"Brian Campbell","Horizon","18-31-0",0.367
"12",2014,"Brian Campbell","Horizon","30-24-0",0.556
"13",2013,"Brian Campbell","Horizon","19-27-0",0.413
"14",2012,"Brian Campbell","Horizon","29-23-1",0.558
"15",2011,"Brian Campbell","Horizon","22-24-0",0.478
"16",2010,"Brian Campbell","Horizon","14-36-0",0.28
"17",2009,"Brian Campbell","Horizon","8-42-0",0.16
"18",2008,"Christy Cameron","Horizon","12-37-0",0.245
"19",2007,"Christy Cameron","Horizon","16-22-0",0.421
"20",2006,"Christy Cameron","Horizon","22-27-0",0.449
"21",2005,"Christy Cameron","Horizon","19-34-0",0.358
"22",2004,"Christy Cameron","Horizon","29-22-0",0.569
"23",2003,"Christy Cameron","Horizon","36-17-1",0.679
"24",2002,"Christy Cameron","Horizon","11-32-0",0.256
"25",2001,"Christy Cameron","Summit League","12-38-0",0.24
"26",2000,"Christy Cameron","Summit League","7-42-0",0.143
"27",1999,"Julie Croft","Summit League","11-41-0",0.212
"28",1998,"Julie Croft","-","18-32-0",0.36
"29",1997,"Julie Croft","Summit League","21-31-0",0.404
"30",1996,"Julie Croft","-","23-21-1",0.523
"31",1992,"Ed Strauss","-","19-19-0",0.5
"32",1988,"Ed Strauss","-","23-18-0",0.561
"33",1987,"Ed Strauss","-","15-15-0",0.5
"34",1986,"Ed Strauss","-","12-20-0",0.375
"35",1985,"Ed Strauss","-","13-13-0",0.5
