"","season","head_coach","conference","record","win_perc"
"1",2023,"Dee Conway","C2C","19-19-0",0.5
"2",2022,"Dee Conway","C2C","18-23-0",0.439
"3",2021,"Dee Conway","C2C","13-18-0",0.419
"4",2020,"Dee Conway","C2C","8-7-1",0.533
"5",2019,"Dee Conway","C2C","22-20-0",0.524
"6",2018,"Dee Conway","C2C","16-20-1",0.444
"7",2017,"Dee Conway","C2C","25-20-0",0.556
"8",2016,"Dee Conway","C2C","13-30-0",0.302
"9",2015,"Dee Conway","C2C","21-14-0",0.6
"10",2014,"Dee Conway","C2C","13-14-0",0.481
"11",2013,"Dee Conway","C2C","15-23-0",0.395
"12",2012,"Dee Conway","C2C","24-20-0",0.545
"13",2011,"Dee Conway","C2C","20-22-0",0.476
"14",2010,"Dee Conway","C2C","9-26-1",0.257
"15",2009,"Dee Conway","C2C","25-16-1",0.61
"16",2008,"Dee Conway","C2C","25-17-0",0.595
"17",2007,"Dee Conway","C2C","24-19-0",0.558
"18",2006,"Dee Conway","C2C","27-15-0",0.643
"19",2005,"Dee Conway","C2C","17-13-1",0.567
"20",2004,"Dee Conway","C2C","16-17-0",0.485
"21",2003,"Dee Conway","C2C","19-14-0",0.576
"22",2002,"Dee Conway","C2C","20-19-0",0.513
"23",2001,"Dee Conway","-","18-12-0",0.6
"24",2000,"Dee Conway","-","6-24-0",0.2
"25",1999,"Dee Conway","-","11-17-0",0.393
"26",1998,"Dee Conway","-","10-30-0",0.25
"27",1997,"Dee Conway","-","12-25-0",0.324
"28",1996,"Dee Conway","-","12-26-0",0.316
"29",1995,"Dee Conway","-","20-17-0",0.541
"30",1994,"Dee Conway","-","10-18-0",0.357
"31",1993,"Dee Conway","-","18-11-0",0.621
"32",1992,"Dee Conway","-","28-10-0",0.737
"33",1991,"Dee Conway","-","20-12-0",0.625
"34",1990,"Dee Conway","-","18-13-0",0.581
"35",1989,"Dee Conway","-","7-19-0",0.269
"36",1988,"Dee Conway","-","11-21-0",0.344
"37",1981,"","-","0-0-0",NA
"38",2024,"Hannah Qualls","C2C","11-7-0",0.611
