"","season","head_coach","conference","record","win_perc"
"1","2024","Hannah Qualls","C2C","0-0-0",0
"2","2023","Dee Conway","C2C","19-19-0",0.5
"3","2022","Dee Conway","C2C","18-23-0",0.439
"4","2021","Dee Conway","C2C","13-18-0",0.419
"5","2020","Dee Conway","C2C","8-7-1",0.531
"6","2019","Dee Conway","C2C","22-20-0",0.524
"7","2018","Dee Conway","C2C","16-20-1",0.446
"8","2017","Dee Conway","C2C","25-20-0",0.556
"9","2016","Dee Conway","C2C","13-30-0",0.302
"10","2015","Dee Conway","C2C","21-14-0",0.6
"11","2014","Dee Conway","C2C","13-14-0",0.481
"12","2013","Dee Conway","C2C","15-23-0",0.395
"13","2012","Dee Conway","C2C","24-20-0",0.545
"14","2011","Dee Conway","C2C","20-22-0",0.476
"15","2010","Dee Conway","C2C","9-26-1",0.264
"16","2009","Dee Conway","C2C","25-16-1",0.607
"17","2008","Dee Conway","C2C","25-17-0",0.595
"18","2007","Dee Conway","C2C","24-19-0",0.558
"19","2006","Dee Conway","C2C","27-15-0",0.643
"20","2005","Dee Conway","C2C","17-13-1",0.565
"21","2004","Dee Conway","C2C","16-17-0",0.485
"22","2003","Dee Conway","C2C","19-14-0",0.576
"23","2002","Dee Conway","C2C","20-19-0",0.513
"24","2001","Dee Conway","-","18-12-0",0.6
"25","2000","Dee Conway","-","6-24-0",0.2
"26","1999","Dee Conway","-","11-17-0",0.393
"27","1998","Dee Conway","-","10-30-0",0.25
"28","1997","Dee Conway","-","12-25-0",0.324
"29","1996","Dee Conway","-","12-26-0",0.316
"30","1995","Dee Conway","-","20-17-0",0.541
"31","1994","Dee Conway","-","10-18-0",0.357
"32","1993","Dee Conway","-","18-11-0",0.621
"33","1992","Dee Conway","-","28-10-0",0.737
"34","1991","Dee Conway","-","20-12-0",0.625
"35","1990","Dee Conway","-","18-13-0",0.581
"36","1989","Dee Conway","-","7-19-0",0.269
"37","1988","Dee Conway","-","11-21-0",0.344
"38","1981","","-","0-0-0",NA
