"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2021","","-","NA-NA-0",0
"3","2019","","-","NA-NA-0",0
"4","2018","","-","NA-NA-0",0
"5","2017","Jerry Breaux","-","52-10-0",0.839
"6","2016","Jerry Breaux","-","47-12-0",0.797
"7","2015","","-","51-5-0",0.911
"8","2014","Charlie Zeilman","-","35-3-0",0.921
"9","2013","Charlie Zeilman","-","23-30-0",0.434
"10","2012","Charlie Zeilman","-","24-18-0",0.571
"11","2011","","-","NA-NA-0",NA
"12","2010","","-","NA-NA-0",NA
"13","2009","","-","NA-NA-0",NA
"14","2008","","-","NA-NA-0",NA
