"","season","head_coach","conference","record","win_perc"
"1","2021","","-","0-0-0",0
"2","2019","","-","0-0-0",0
"3","2018","","-","0-0-0",0
"4","2017","Jerry Breaux","-","52-10-0",0.839
"5","2016","Jerry Breaux","-","47-12-0",0.797
"6","2015","","-","51-5-0",0.911
"7","2014","Charlie Zeilman","-","35-3-0",0.921
"8","2013","Charlie Zeilman","-","23-30-0",0.434
"9","2012","Charlie Zeilman","-","24-18-0",0.571
"10","2011","","-","0-0-0",NA
"11","2010","","-","0-0-0",NA
"12","2009","","-","0-0-0",NA
"13","2008","","-","0-0-0",NA
