"","season","head_coach","conference","record","win_perc"
"1",2023,"Rosie Phillips","Liberty League","8-24-0",0.25
"2",2022,"Rosie Phillips","Liberty League","16-15-0",0.516
"3",2021,"Elisa Van Kirk","Liberty League","7-22-0",0.241
"4",2020,"Elisa Van Kirk","Liberty League","0-0-0",NA
"5",2019,"Elisa Van Kirk","Liberty League","18-16-0",0.529
"6",2018,"Elisa Van Kirk","Liberty League","13-17-0",0.433
"7",2017,"Elisa Van Kirk","Liberty League","22-11-0",0.667
"8",2016,"Elisa Van Kirk","Liberty League","14-21-0",0.4
"9",2015,"Elisa Van Kirk","Liberty League","15-13-0",0.536
"10",2014,"Elisa Van Kirk","Liberty League","17-19-0",0.472
"11",2013,"Elisa Van Kirk","Liberty League","22-17-0",0.564
"12",2012,"Fran Grembowicz","Liberty League","20-13-0",0.606
"13",2011,"Fran Grembowicz","Liberty League","11-21-0",0.344
"14",2010,"Fran Grembowicz","Liberty League","12-17-0",0.414
"15",2009,"Fran Grembowicz","Liberty League","5-25-0",0.167
"16",2008,"Fran Grembowicz","Liberty League","9-21-0",0.3
"17",2007,"Fran Grembowicz","Liberty League","8-19-1",0.296
"18",2006,"Fran Grembowicz","Liberty League","9-23-0",0.281
"19",2005,"Fran Grembowicz","Liberty League","10-19-0",0.345
"20",2004,"Fran Grembowicz","Liberty League","13-15-0",0.464
"21",2003,"Fran Grembowicz","Liberty League","18-10-0",0.643
"22",2002,"Fran Grembowicz","Liberty League","18-16-0",0.529
"23",2001,"Fran Grembowicz","-","20-15-0",0.571
"24",2000,"Fran Grembowicz","-","15-6-0",0.714
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",2024,"Rosie Phillips","Liberty League","19-15-0",0.559
