"","season","head_coach","conference","record","win_perc"
"1",2025,"Rosie Phillips","Liberty League","13-11-0",0.542
"2",2024,"Rosie Phillips","Liberty League","19-15-0",0.559
"3",2023,"Rosie Phillips","Liberty League","8-24-0",0.25
"4",2022,"Rosie Phillips","Liberty League","16-15-0",0.516
"5",2021,"Elisa Van Kirk","Liberty League","7-22-0",0.241
"6",2019,"Elisa Van Kirk","Liberty League","18-16-0",0.529
"7",2018,"Elisa Van Kirk","Liberty League","13-17-0",0.433
"8",2017,"Elisa Van Kirk","Liberty League","22-11-0",0.667
"9",2016,"Elisa Van Kirk","Liberty League","14-21-0",0.4
"10",2015,"Elisa Van Kirk","Liberty League","15-13-0",0.536
"11",2014,"Elisa Van Kirk","Liberty League","17-19-0",0.472
"12",2013,"Elisa Van Kirk","Liberty League","22-17-0",0.564
"13",2012,"Fran Grembowicz","Liberty League","20-13-0",0.606
"14",2011,"Fran Grembowicz","Liberty League","11-21-0",0.344
"15",2010,"Fran Grembowicz","Liberty League","12-17-0",0.414
"16",2009,"Fran Grembowicz","Liberty League","5-25-0",0.167
"17",2008,"Fran Grembowicz","Liberty League","9-21-0",0.3
"18",2007,"Fran Grembowicz","Liberty League","8-19-1",0.296
"19",2006,"Fran Grembowicz","Liberty League","9-23-0",0.281
"20",2005,"Fran Grembowicz","Liberty League","10-19-0",0.345
"21",2004,"Fran Grembowicz","Liberty League","13-15-0",0.464
"22",2003,"Fran Grembowicz","Liberty League","18-10-0",0.643
"23",2002,"Fran Grembowicz","Liberty League","18-16-0",0.529
"24",2001,"Fran Grembowicz","-","20-15-0",0.571
"25",2000,"Fran Grembowicz","-","15-6-0",0.714
