"","season","head_coach","conference","record","win_perc"
"1","2023","Rosie Phillips","Liberty League","8-24-0","0.250"
"2","2022","Rosie Phillips","Liberty League","16-15-0","0.516"
"3","2021","Elisa Van Kirk","Liberty League","7-22-0","0.241"
"4","2019","Elisa Van Kirk","Liberty League","18-16-0","0.529"
"5","2018","Elisa Van Kirk","Liberty League","13-17-0","0.433"
"6","2017","Elisa Van Kirk","Liberty League","22-11-0","0.667"
"7","2016","Elisa Van Kirk","Liberty League","14-21-0","0.400"
"8","2015","Elisa Van Kirk","Liberty League","15-13-0","0.536"
"9","2014","Elisa Van Kirk","Liberty League","17-19-0","0.472"
"10","2013","Elisa Van Kirk","Liberty League","22-17-0","0.564"
"11","2012","Fran Grembowicz","Liberty League","20-13-0","0.606"
"12","2011","Fran Grembowicz","Liberty League","11-21-0","0.344"
"13","2010","Fran Grembowicz","Liberty League","12-17-0","0.414"
"14","2009","Fran Grembowicz","Liberty League","5-25-0","0.167"
"15","2008","Fran Grembowicz","Liberty League","9-21-0","0.300"
"16","2007","Fran Grembowicz","Liberty League","8-19-1","0.296"
"17","2006","Fran Grembowicz","Liberty League","9-23-0","0.281"
"18","2005","Fran Grembowicz","Liberty League","10-19-0","0.345"
"19","2004","Fran Grembowicz","Liberty League","13-15-0","0.464"
"20","2003","Fran Grembowicz","Liberty League","18-10-0","0.643"
"21","2002","Fran Grembowicz","Liberty League","18-16-0","0.529"
"22","2001","Fran Grembowicz","-","20-15-0","0.571"
"23","2000","Fran Grembowicz","-","15-6-0","0.714"
