"","season","head_coach","conference","record","win_perc"
"1","2025","Rosie Phillips","Liberty League","0-0-0",0
"2","2024","Rosie Phillips","Liberty League","19-15-0",0.559
"3","2023","Rosie Phillips","Liberty League","8-24-0",0.25
"4","2022","Rosie Phillips","Liberty League","16-15-0",0.516
"5","2021","Elisa Van Kirk","Liberty League","7-22-0",0.241
"6","2020","Elisa Van Kirk","Liberty League","NA-NA-0",0
"7","2019","Elisa Van Kirk","Liberty League","18-16-0",0.529
"8","2018","Elisa Van Kirk","Liberty League","13-17-0",0.433
"9","2017","Elisa Van Kirk","Liberty League","22-11-0",0.667
"10","2016","Elisa Van Kirk","Liberty League","14-21-0",0.4
"11","2015","Elisa Van Kirk","Liberty League","15-13-0",0.536
"12","2014","Elisa Van Kirk","Liberty League","17-19-0",0.472
"13","2013","Elisa Van Kirk","Liberty League","22-17-0",0.564
"14","2012","Fran Grembowicz","Liberty League","20-13-0",0.606
"15","2011","Fran Grembowicz","Liberty League","11-21-0",0.344
"16","2010","Fran Grembowicz","Liberty League","12-17-0",0.414
"17","2009","Fran Grembowicz","Liberty League","5-25-0",0.167
"18","2008","Fran Grembowicz","Liberty League","9-21-0",0.3
"19","2007","Fran Grembowicz","Liberty League","8-19-1",0.304
"20","2006","Fran Grembowicz","Liberty League","9-23-0",0.281
"21","2005","Fran Grembowicz","Liberty League","10-19-0",0.345
"22","2004","Fran Grembowicz","Liberty League","13-15-0",0.464
"23","2003","Fran Grembowicz","Liberty League","18-10-0",0.643
"24","2002","Fran Grembowicz","Liberty League","18-16-0",0.529
"25","2001","Fran Grembowicz","-","20-15-0",0.571
"26","1900","Fran Grembowicz","-","15-6-0",0.714
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1984","","-","NA-NA-0",NA
