"","season","head_coach","conference","record","win_perc"
"1",2023,"Glenn Moore","Big 12","40-18-0","0.690"
"2",2022,"Glenn Moore","Big 12","32-24-0","0.571"
"3",2021,"Glenn Moore","Big 12","27-23-0","0.540"
"4",2020,"Glenn Moore","Big 12","19-5-0","0.792"
"5",2019,"Glenn Moore","Big 12","18-31-0","0.367"
"6",2018,"Glenn Moore","Big 12","38-18-0","0.679"
"7",2017,"Glenn Moore","Big 12","48-15-0","0.762"
"8",2016,"Glenn Moore","Big 12","45-14-0","0.763"
"9",2015,"Glenn Moore","Big 12","41-17-0","0.707"
"10",2014,"Glenn Moore","Big 12","49-16-0","0.754"
"11",2013,"Glenn Moore","Big 12","46-18-0","0.719"
"12",2012,"Glenn Moore","Big 12","34-22-0","0.607"
"13",2011,"Glenn Moore","Big 12","47-15-0","0.758"
"14",2010,"Glenn Moore","Big 12","28-25-0","0.528"
"15",2009,"Glenn Moore","Big 12","40-22-0","0.645"
"16",2008,"Glenn Moore","Big 12","23-22-0","0.511"
"17",2007,"Glenn Moore","Big 12","51-16-0","0.761"
"18",2006,"Glenn Moore","Big 12","38-22-0","0.633"
"19",2005,"Glenn Moore","Big 12","51-14-0","0.785"
"20",2004,"Glenn Moore","Big 12","48-17-0","0.738"
"21",2003,"Glenn Moore","Big 12","31-29-0","0.517"
"22",2002,"Glenn Moore","Big 12","46-18-0","0.719"
"23",2001,"Glenn Moore","Big 12","38-22-0","0.633"
"24",2000,"Paula Young","Big 12","27-30-0","0.474"
"25",1999,"Paula Young","Big 12","30-25-0","0.545"
"26",1998,"Paula Young","-","20-36-1","0.357"
"27",1997,"Paula Young","Big 12","38-22-0","0.633"
"28",1996,"Paula Young","-","35-26-0","0.574"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
"40",1984,"","-","0-0-0","  NaN"
"41",1983,"","-","0-0-0","  NaN"
"42",1982,"","-","0-0-0","  NaN"
"43",1981,"Bob Brock","-","24-27-1","0.471"
"44",1980,"Bob Brock","-","19-19-0","0.500"
