"","season","head_coach","conference","record","win_perc"
"1","2024","Glenn Moore","Big 12","0-2-0",0
"2","2023","Glenn Moore","Big 12","40-18-0",0.69
"3","2022","Glenn Moore","Big 12","32-24-0",0.571
"4","2021","Glenn Moore","Big 12","27-23-0",0.54
"5","2020","Glenn Moore","Big 12","19-5-0",0.792
"6","2019","Glenn Moore","Big 12","18-31-0",0.367
"7","2018","Glenn Moore","Big 12","38-18-0",0.679
"8","2017","Glenn Moore","Big 12","48-15-0",0.762
"9","2016","Glenn Moore","Big 12","45-14-0",0.763
"10","2015","Glenn Moore","Big 12","41-17-0",0.707
"11","2014","Glenn Moore","Big 12","49-16-0",0.754
"12","2013","Glenn Moore","Big 12","46-18-0",0.719
"13","2012","Glenn Moore","Big 12","34-22-0",0.607
"14","2011","Glenn Moore","Big 12","47-15-0",0.758
"15","2010","Glenn Moore","Big 12","28-25-0",0.528
"16","2009","Glenn Moore","Big 12","40-22-0",0.645
"17","2008","Glenn Moore","Big 12","23-22-0",0.511
"18","2007","Glenn Moore","Big 12","51-16-0",0.761
"19","2006","Glenn Moore","Big 12","38-22-0",0.633
"20","2005","Glenn Moore","Big 12","51-14-0",0.785
"21","2004","Glenn Moore","Big 12","48-17-0",0.738
"22","2003","Glenn Moore","Big 12","31-29-0",0.517
"23","2002","Glenn Moore","Big 12","46-18-0",0.719
"24","2001","Glenn Moore","Big 12","38-22-0",0.633
"25","2000","Paula Young","Big 12","27-30-0",0.474
"26","1999","Paula Young","Big 12","30-25-0",0.545
"27","1998","Paula Young","-","20-36-1",0.36
"28","1997","Paula Young","Big 12","38-22-0",0.633
"29","1996","Paula Young","-","35-26-0",0.574
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","Bob Brock","-","24-27-1",0.471
"45","1980","Bob Brock","-","19-19-0",0.5
