"","season","head_coach","conference","record","win_perc"
"1",2025,"Glenn Moore","Big 12","3-2-0",0.6
"2",2024,"Glenn Moore","Big 12","36-23-0",0.61
"3",2023,"Glenn Moore","Big 12","40-18-0",0.69
"4",2022,"Glenn Moore","Big 12","32-24-0",0.571
"5",2021,"Glenn Moore","Big 12","27-23-0",0.54
"6",2020,"Glenn Moore","Big 12","19-5-0",0.792
"7",2019,"Glenn Moore","Big 12","18-31-0",0.367
"8",2018,"Glenn Moore","Big 12","38-18-0",0.679
"9",2017,"Glenn Moore","Big 12","48-15-0",0.762
"10",2016,"Glenn Moore","Big 12","45-14-0",0.763
"11",2015,"Glenn Moore","Big 12","41-17-0",0.707
"12",2014,"Glenn Moore","Big 12","49-16-0",0.754
"13",2013,"Glenn Moore","Big 12","46-18-0",0.719
"14",2012,"Glenn Moore","Big 12","34-22-0",0.607
"15",2011,"Glenn Moore","Big 12","47-15-0",0.758
"16",2010,"Glenn Moore","Big 12","28-25-0",0.528
"17",2009,"Glenn Moore","Big 12","40-22-0",0.645
"18",2008,"Glenn Moore","Big 12","23-22-0",0.511
"19",2007,"Glenn Moore","Big 12","51-16-0",0.761
"20",2006,"Glenn Moore","Big 12","38-22-0",0.633
"21",2005,"Glenn Moore","Big 12","51-14-0",0.785
"22",2004,"Glenn Moore","Big 12","48-17-0",0.738
"23",2003,"Glenn Moore","Big 12","31-29-0",0.517
"24",2002,"Glenn Moore","Big 12","46-18-0",0.719
"25",2001,"Glenn Moore","Big 12","38-22-0",0.633
"26",2000,"Paula Young","Big 12","27-30-0",0.474
"27",1999,"Paula Young","Big 12","30-25-0",0.545
"28",1998,"Paula Young","-","20-36-1",0.357
"29",1997,"Paula Young","Big 12","38-22-0",0.633
"30",1996,"Paula Young","-","35-26-0",0.574
"31",1981,"Bob Brock","-","24-27-1",0.471
"32",1980,"Bob Brock","-","19-19-0",0.5
