"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Glenn Moore","Big 12","3-3-0",0.5
"2",2,1,2023,"Glenn Moore","Big 12","40-18-0",0.69
"3",3,2,2022,"Glenn Moore","Big 12","32-24-0",0.571
"4",4,3,2021,"Glenn Moore","Big 12","27-23-0",0.54
"5",5,4,2020,"Glenn Moore","Big 12","19-5-0",0.792
"6",6,5,2019,"Glenn Moore","Big 12","18-31-0",0.367
"7",7,6,2018,"Glenn Moore","Big 12","38-18-0",0.679
"8",8,7,2017,"Glenn Moore","Big 12","48-15-0",0.762
"9",9,8,2016,"Glenn Moore","Big 12","45-14-0",0.763
"10",10,9,2015,"Glenn Moore","Big 12","41-17-0",0.707
"11",11,10,2014,"Glenn Moore","Big 12","49-16-0",0.754
"12",12,11,2013,"Glenn Moore","Big 12","46-18-0",0.719
"13",13,12,2012,"Glenn Moore","Big 12","34-22-0",0.607
"14",14,13,2011,"Glenn Moore","Big 12","47-15-0",0.758
"15",15,14,2010,"Glenn Moore","Big 12","28-25-0",0.528
"16",16,15,2009,"Glenn Moore","Big 12","40-22-0",0.645
"17",17,16,2008,"Glenn Moore","Big 12","23-22-0",0.511
"18",18,17,2007,"Glenn Moore","Big 12","51-16-0",0.761
"19",19,18,2006,"Glenn Moore","Big 12","38-22-0",0.633
"20",20,19,2005,"Glenn Moore","Big 12","51-14-0",0.785
"21",21,20,2004,"Glenn Moore","Big 12","48-17-0",0.738
"22",22,21,2003,"Glenn Moore","Big 12","31-29-0",0.517
"23",23,22,2002,"Glenn Moore","Big 12","46-18-0",0.719
"24",24,23,2001,"Glenn Moore","Big 12","38-22-0",0.633
"25",25,24,2000,"Paula Young","Big 12","27-30-0",0.474
"26",26,25,1999,"Paula Young","Big 12","30-25-0",0.545
"27",27,26,1998,"Paula Young","-","20-36-1",0.357
"28",28,27,1997,"Paula Young","Big 12","38-22-0",0.633
"29",29,28,1996,"Paula Young","-","35-26-0",0.574
"30",30,29,1995,"","-","0-0-0",NA
"31",31,30,1994,"","-","0-0-0",NA
"32",32,31,1993,"","-","0-0-0",NA
"33",33,32,1992,"","-","0-0-0",NA
"34",34,33,1991,"","-","0-0-0",NA
"35",35,34,1990,"","-","0-0-0",NA
"36",36,35,1989,"","-","0-0-0",NA
"37",37,36,1988,"","-","0-0-0",NA
"38",38,37,1987,"","-","0-0-0",NA
"39",39,38,1986,"","-","0-0-0",NA
"40",40,39,1985,"","-","0-0-0",NA
"41",41,40,1984,"","-","0-0-0",NA
"42",42,41,1983,"","-","0-0-0",NA
"43",43,42,1982,"","-","0-0-0",NA
"44",44,43,1981,"Bob Brock","-","24-27-1",0.471
"45",45,44,1980,"Bob Brock","-","19-19-0",0.5
