"","season","head_coach","conference","record","win_perc"
"1",2025,"Alicia Reid","CCAA","17-5-0",0.773
"2",2024,"Alicia Reid","CCAA","21-27-0",0.438
"3",2023,"Alicia Reid","CCAA","27-23-0",0.54
"4",2022,"Alicia Reid","CCAA","23-30-0",0.434
"5",2021,"Alicia Reid","CCAA","0-0-0",NA
"6",2020,"Alicia Reid","CCAA","13-14-0",0.481
"7",2019,"Alicia Reid","CCAA","39-20-0",0.661
"8",2018,"Alicia Reid","CCAA","24-31-0",0.436
"9",2017,"Lisa McKinney","CCAA","21-31-0",0.404
"10",2016,"Lisa McKinney","CCAA","25-28-0",0.472
"11",2015,"Cristina Byrne","CCAA","12-40-0",0.231
"12",2014,"Cristina Byrne","CCAA","19-36-0",0.345
"13",2013,"Cristina Byrne","CCAA","22-30-0",0.423
"14",2012,"Cristina Byrne","CCAA","17-35-0",0.327
"15",2011,"Cristina Byrne","CCAA","18-35-0",0.34
"16",2010,"Cristina Byrne","CCAA","20-33-0",0.377
"17",2009,"Cristina Byrne","CCAA","31-24-0",0.564
"18",2008,"Cristina Byrne","CCAA","29-23-0",0.558
"19",2007,"Kristi Lansford","CCAA","31-33-0",0.484
"20",2006,"Kristi Lansford","CCAA","41-16-0",0.719
"21",2005,"Kristi Lansford","CCAA","43-21-0",0.672
"22",2004,"Kristi Lansford","CCAA","41-25-0",0.621
"23",2003,"Kristi Lansford","CCAA","25-33-0",0.431
"24",2002,"Kristi Lansford","-","14-48-0",0.226
"25",2001,"Kristi Lansford","-","13-43-0",0.232
"26",2000,"Julie Moss","-","15-45-0",0.25
"27",1999,"Diane Kalliam","-","11-44-0",0.2
"28",1998,"Diane Kalliam","-","11-35-0",0.239
"29",1997,"Diane Kalliam","-","18-39-0",0.316
"30",1996,"Diane Kalliam","-","9-48-0",0.158
"31",1995,"Diane Kalliam","-","8-47-0",0.145
"32",1994,"Diane Kalliam","-","13-39-0",0.25
"33",1993,"Diane Kalliam","-","4-32-0",0.111
"34",1992,"Diane Kalliam","-","11-36-0",0.234
"35",1991,"Diane Kalliam","-","29-19-0",0.604
"36",1990,"Diane Kalliam","-","22-26-0",0.458
"37",1989,"Diane Kalliam","-","18-36-1",0.333
"38",1988,"Diane Kalliam","-","27-25-0",0.519
"39",1987,"Diane Kalliam","-","4-44-0",0.083
"40",1986,"Diane Kalliam","-","5-45-0",0.1
"41",1984,"Diane Kalliam","-","17-29-0",0.37
"42",1983,"Diane Kalliam","-","17-26-0",0.395
"43",1982,"Diane Kalliam","-","20-17-1",0.541
"44",1981,"Diane Kalliam","-","25-20-2",0.556
"45",1980,"Diane Kalliam","-","11-21-0",0.344
"46",1979,"Diane Kalliam","-","6-12-1",0.333
