"","X","season","head_coach","conference","record","win_perc"
"1",46,2024,"Alicia Reid","CCAA","2-4-0",0.333
"2",0,2024,"Alicia Reid","CCAA","3-5-0",0.375
"3",1,2023,"Alicia Reid","CCAA","27-23-0",0.54
"4",2,2022,"Alicia Reid","CCAA","23-30-0",0.434
"5",3,2021,"Alicia Reid","CCAA","0-0-0",NA
"6",4,2020,"Alicia Reid","CCAA","13-14-0",0.481
"7",5,2019,"Alicia Reid","CCAA","39-20-0",0.661
"8",6,2018,"Alicia Reid","CCAA","24-31-0",0.436
"9",7,2017,"Lisa McKinney","CCAA","21-31-0",0.404
"10",8,2016,"Lisa McKinney","CCAA","25-28-0",0.472
"11",9,2015,"Cristina Byrne","CCAA","12-40-0",0.231
"12",10,2014,"Cristina Byrne","CCAA","19-36-0",0.345
"13",11,2013,"Cristina Byrne","CCAA","22-30-0",0.423
"14",12,2012,"Cristina Byrne","CCAA","17-35-0",0.327
"15",13,2011,"Cristina Byrne","CCAA","18-35-0",0.34
"16",14,2010,"Cristina Byrne","CCAA","20-33-0",0.377
"17",15,2009,"Cristina Byrne","CCAA","31-24-0",0.564
"18",16,2008,"Cristina Byrne","CCAA","29-23-0",0.558
"19",17,2007,"Kristi Lansford","CCAA","31-33-0",0.484
"20",18,2006,"Kristi Lansford","CCAA","41-16-0",0.719
"21",19,2005,"Kristi Lansford","CCAA","43-21-0",0.672
"22",20,2004,"Kristi Lansford","CCAA","41-25-0",0.621
"23",21,2003,"Kristi Lansford","CCAA","25-33-0",0.431
"24",22,2002,"Kristi Lansford","-","14-48-0",0.226
"25",23,2001,"Kristi Lansford","-","13-43-0",0.232
"26",24,2000,"Julie Moss","-","15-45-0",0.25
"27",25,1999,"Diane Kalliam","-","11-44-0",0.2
"28",26,1998,"Diane Kalliam","-","11-35-0",0.239
"29",27,1997,"Diane Kalliam","-","18-39-0",0.316
"30",28,1996,"Diane Kalliam","-","9-48-0",0.158
"31",29,1995,"Diane Kalliam","-","8-47-0",0.145
"32",30,1994,"Diane Kalliam","-","13-39-0",0.25
"33",31,1993,"Diane Kalliam","-","4-32-0",0.111
"34",32,1992,"Diane Kalliam","-","11-36-0",0.234
"35",33,1991,"Diane Kalliam","-","29-19-0",0.604
"36",34,1990,"Diane Kalliam","-","22-26-0",0.458
"37",35,1989,"Diane Kalliam","-","18-36-1",0.333
"38",36,1988,"Diane Kalliam","-","27-25-0",0.519
"39",37,1987,"Diane Kalliam","-","4-44-0",0.083
"40",38,1986,"Diane Kalliam","-","5-45-0",0.1
"41",39,1985,"Diane Kalliam","-","0-0-0",NA
"42",40,1984,"Diane Kalliam","-","17-29-0",0.37
"43",41,1983,"Diane Kalliam","-","17-26-0",0.395
"44",42,1982,"Diane Kalliam","-","20-17-1",0.541
"45",43,1981,"Diane Kalliam","-","25-20-2",0.556
"46",44,1980,"Diane Kalliam","-","11-21-0",0.344
"47",45,1979,"Diane Kalliam","-","6-12-1",0.333
