"","season","head_coach","conference","record","win_perc"
"1","2024","Alicia Reid","CCAA","3-5-0",0.375
"2","2023","Alicia Reid","CCAA","27-23-0",0.54
"3","2022","Alicia Reid","CCAA","23-30-0",0.434
"4","2021","Alicia Reid","CCAA","0-0-0",0
"5","2020","Alicia Reid","CCAA","13-14-0",0.481
"6","2019","Alicia Reid","CCAA","39-20-0",0.661
"7","2018","Alicia Reid","CCAA","24-31-0",0.436
"8","2017","Lisa McKinney","CCAA","21-31-0",0.404
"9","2016","Lisa McKinney","CCAA","25-28-0",0.472
"10","2015","Cristina Byrne","CCAA","12-40-0",0.231
"11","2014","Cristina Byrne","CCAA","19-36-0",0.345
"12","2013","Cristina Byrne","CCAA","22-30-0",0.423
"13","2012","Cristina Byrne","CCAA","17-35-0",0.327
"14","2011","Cristina Byrne","CCAA","18-35-0",0.34
"15","2010","Cristina Byrne","CCAA","20-33-0",0.377
"16","2009","Cristina Byrne","CCAA","31-24-0",0.564
"17","2008","Cristina Byrne","CCAA","29-23-0",0.558
"18","2007","Kristi Lansford","CCAA","31-33-0",0.484
"19","2006","Kristi Lansford","CCAA","41-16-0",0.719
"20","2005","Kristi Lansford","CCAA","43-21-0",0.672
"21","2004","Kristi Lansford","CCAA","41-25-0",0.621
"22","2003","Kristi Lansford","CCAA","25-33-0",0.431
"23","2002","Kristi Lansford","-","14-48-0",0.226
"24","2001","Kristi Lansford","-","13-43-0",0.232
"25","2000","Julie Moss","-","15-45-0",0.25
"26","1999","Diane Kalliam","-","11-44-0",0.2
"27","1998","Diane Kalliam","-","11-35-0",0.239
"28","1997","Diane Kalliam","-","18-39-0",0.316
"29","1996","Diane Kalliam","-","9-48-0",0.158
"30","1995","Diane Kalliam","-","8-47-0",0.145
"31","1994","Diane Kalliam","-","13-39-0",0.25
"32","1993","Diane Kalliam","-","4-32-0",0.111
"33","1992","Diane Kalliam","-","11-36-0",0.234
"34","1991","Diane Kalliam","-","29-19-0",0.604
"35","1990","Diane Kalliam","-","22-26-0",0.458
"36","1989","Diane Kalliam","-","18-36-1",0.336
"37","1988","Diane Kalliam","-","27-25-0",0.519
"38","1987","Diane Kalliam","-","4-44-0",0.083
"39","1986","Diane Kalliam","-","5-45-0",0.1
"40","1985","Diane Kalliam","-","0-0-0",NA
"41","1984","Diane Kalliam","-","17-29-0",0.37
"42","1983","Diane Kalliam","-","17-26-0",0.395
"43","1982","Diane Kalliam","-","20-17-1",0.539
"44","1981","Diane Kalliam","-","25-20-2",0.553
"45","1980","Diane Kalliam","-","11-21-0",0.344
"46","1979","Diane Kalliam","-","6-12-1",0.342
