"","season","head_coach","conference","record","win_perc"
"1","2024","Crystal Rosenthal","PacWest","6-3-0",0.667
"2","2023","Crystal Rosenthal","PacWest","48-13-0",0.787
"3","2022","Crystal Rosenthal","PacWest","46-10-0",0.821
"4","2021","Crystal Rosenthal","PacWest","34-13-0",0.723
"5","2020","Crystal Rosenthal","PacWest","17-5-0",0.773
"6","2019","Crystal Rosenthal","PacWest","47-8-0",0.855
"7","2018","Crystal Rosenthal","PacWest","46-14-0",0.767
"8","2017","Crystal Rosenthal","PacWest","36-15-2",0.698
"9","2016","Crystal Rosenthal","PacWest","42-13-0",0.764
"10","2015","Crystal Rosenthal","-","50-8-0",0.862
"11","2014","Crystal Rosenthal","-","50-7-0",0.877
"12","2013","Crystal Rosenthal","-","52-3-0",0.945
"13","2012","Crystal Rosenthal","-","56-4-0",0.933
"14","2011","Crystal Rosenthal","-","47-13-0",0.783
"15","2010","Crystal Rosenthal","-","42-20-0",0.677
"16","2009","Crystal Rosenthal","-","41-21-0",0.661
"17","2008","Frank Rizzo","-","33-24-0",0.579
"18","2007","Frank Rizzo","-","31-20-0",0.608
"19","2006","Frank Rizzo","-","45-19-0",0.703
"20","2005","Frank Rizzo","-","31-18-0",0.633
"21","2004","Frank Rizzo","-","34-17-0",0.667
"22","2003","Frank Rizzo","-","36-22-0",0.621
"23","2002","Frank Rizzo","-","38-23-0",0.623
"24","2001","Frank Rizzo","-","32-26-0",0.552
"25","2000","Frank Rizzo","-","25-27-0",0.481
"26","1999","Frank Rizzo","-","18-31-0",0.367
"27","1998","Al Estoesta","-","13-31-1",0.3
"28","1997","Lynette Privatsky","-","23-23-0",0.5
"29","1996","Curt Cattau","-","31-23-0",0.574
"30","1995","Curt Cattau","-","22-23-0",0.489
"31","1994","Curt Cattau","-","15-20-0",0.429
"32","1993","Leslie Burke","-","13-21-0",0.382
"33","1992","Leslie Burke","-","8-31-0",0.205
"34","1991","Jack Robinson","-","19-21-0",0.475
"35","1990","Mike McGuire","-","31-20-0",0.608
"36","1989","Mike McGuire (30-21)Lisle Lloyd (30-21)","-","0-0-0",NA
"37","1988","Pam Newton","-","13-23-0",0.361
"38","1987","Dave Eskew","-","1-21-0",0.045
"39","1986","Joyce Kromminga","-","8-24-0",0.25
"40","1985","Robert Baden","-","0-0-0",NA
"41","1984","Robert Baden","-","4-20-0",0.167
"42","1983","Robert Baden","-","5-5-0",0.5
