"","X","season","head_coach","conference","record","win_perc"
"1",42,2024,"Crystal Rosenthal","PacWest","4-3-0",0.571
"2",0,2024,"Crystal Rosenthal","PacWest","4-2-0",0.666666666666667
"3",1,2023,"Crystal Rosenthal","PacWest","48-13-0",0.787
"4",2,2022,"Crystal Rosenthal","PacWest","46-10-0",0.821
"5",3,2021,"Crystal Rosenthal","PacWest","34-13-0",0.723
"6",4,2020,"Crystal Rosenthal","PacWest","17-5-0",0.773
"7",5,2019,"Crystal Rosenthal","PacWest","47-8-0",0.855
"8",6,2018,"Crystal Rosenthal","PacWest","46-14-0",0.767
"9",7,2017,"Crystal Rosenthal","PacWest","36-15-2",0.706
"10",8,2016,"Crystal Rosenthal","PacWest","42-13-0",0.764
"11",9,2015,"Crystal Rosenthal","-","50-8-0",0.862
"12",10,2014,"Crystal Rosenthal","-","50-7-0",0.877
"13",11,2013,"Crystal Rosenthal","-","52-3-0",0.945
"14",12,2012,"Crystal Rosenthal","-","56-4-0",0.933
"15",13,2011,"Crystal Rosenthal","-","47-13-0",0.783
"16",14,2010,"Crystal Rosenthal","-","42-20-0",0.677
"17",15,2009,"Crystal Rosenthal","-","41-21-0",0.661
"18",16,2008,"Frank Rizzo","-","33-24-0",0.579
"19",17,2007,"Frank Rizzo","-","31-20-0",0.608
"20",18,2006,"Frank Rizzo","-","45-19-0",0.703
"21",19,2005,"Frank Rizzo","-","31-18-0",0.633
"22",20,2004,"Frank Rizzo","-","34-17-0",0.667
"23",21,2003,"Frank Rizzo","-","36-22-0",0.621
"24",22,2002,"Frank Rizzo","-","38-23-0",0.623
"25",23,2001,"Frank Rizzo","-","32-26-0",0.552
"26",24,2000,"Frank Rizzo","-","25-27-0",0.481
"27",25,1999,"Frank Rizzo","-","18-31-0",0.367
"28",26,1998,"Al Estoesta","-","13-31-1",0.295
"29",27,1997,"Lynette Privatsky","-","23-23-0",0.5
"30",28,1996,"Curt Cattau","-","31-23-0",0.574
"31",29,1995,"Curt Cattau","-","22-23-0",0.489
"32",30,1994,"Curt Cattau","-","15-20-0",0.429
"33",31,1993,"Leslie Burke","-","13-21-0",0.382
"34",32,1992,"Leslie Burke","-","8-31-0",0.205
"35",33,1991,"Jack Robinson","-","19-21-0",0.475
"36",34,1990,"Mike McGuire","-","31-20-0",0.608
"37",35,1989,"Mike McGuire (30-21)Lisle Lloyd (30-21)","-","0-0-0",NA
"38",36,1988,"Pam Newton","-","13-23-0",0.361
"39",37,1987,"Dave Eskew","-","1-21-0",0.045
"40",38,1986,"Joyce Kromminga","-","8-24-0",0.25
"41",39,1985,"Robert Baden","-","0-0-0",NA
"42",40,1984,"Robert Baden","-","4-20-0",0.167
"43",41,1983,"Robert Baden","-","5-5-0",0.5
