"","X","season","head_coach","conference","record","win_perc"
"1",42,2024,"Jenna Hall","MAC","1-0-0",1
"2",0,2024,"Jenna Hall","MAC","6-4-0",0.6
"3",1,2023,"Jenna Hall","MAC","32-24-0",0.571
"4",2,2022,"Kenzie Roark","MAC","23-25-0",0.479
"5",3,2021,"Kenzie Roark","MAC","21-26-0",0.447
"6",4,2020,"Kenzie Roark","MAC","11-15-0",0.423
"7",5,2019,"Kenzie Roark","MAC","34-22-0",0.607
"8",6,2018,"Jodi Hermanek","MAC","40-17-0",0.702
"9",7,2017,"Jodi Hermanek","MAC","42-18-0",0.7
"10",8,2016,"Jodi Hermanek","MAC","37-23-0",0.617
"11",9,2015,"Jodi Hermanek","MAC","15-32-0",0.319
"12",10,2014,"Jodi Hermanek","MAC","32-26-0",0.552
"13",11,2013,"Jodi Hermanek","MAC","28-29-0",0.491
"14",12,2012,"Jodi Hermanek","MAC","28-29-0",0.491
"15",13,2011,"Jodi Hermanek","MAC","26-23-0",0.531
"16",14,2010,"Jodi Hermanek","MAC","20-32-0",0.385
"17",15,2009,"Jodi Hermanek","MAC","22-25-0",0.468
"18",16,2008,"Jill Matyuch","MAC","29-26-0",0.527
"19",17,2007,"Jill Matyuch","MAC","27-31-0",0.466
"20",18,2006,"Jill Matyuch","MAC","27-40-0",0.403
"21",19,2005,"Roanna Brazier","MAC","18-38-0",0.321
"22",20,2004,"Roanna Brazier","MAC","20-31-0",0.392
"23",21,2003,"Roanna Brazier","MAC","10-31-1",0.244
"24",22,2002,"Roanna Brazier","MAC","29-24-0",0.547
"25",23,2001,"Roanna Brazier","MAC","32-23-0",0.582
"26",24,2000,"Roanna Brazier","MAC","18-28-0",0.391
"27",25,1999,"Roanna Brazier","MAC","27-34-0",0.443
"28",26,1998,"Roanna Brazier","-","26-29-0",0.473
"29",27,1997,"Roanna Brazier","MAC","23-31-0",0.426
"30",28,1996,"Tracy Bunge","-","24-24-0",0.5
"31",29,1995,"Tracy Bunge","-","39-22-0",0.639
"32",30,1994,"Tracy Bunge","-","29-21-0",0.58
"33",31,1993,"Chris Miner","-","11-37-0",0.229
"34",32,1992,"Chris Miner","-","19-27-0",0.413
"35",33,1991,"Chris Miner","-","23-25-0",0.479
"36",34,1990,"Chris Miner","-","12-33-0",0.267
"37",35,1989,"Chris Miner","-","10-26-1",0.278
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1983,"","-","0-0-0",NA
"43",41,1982,"","-","0-0-0",NA
