"","season","head_coach","conference","record","win_perc"
"1",2025,"Jenna Hall","MAC","26-10-0",0.722
"2",2024,"Jenna Hall","MAC","31-24-0",0.564
"3",2023,"Jenna Hall","MAC","32-23-0",0.582
"4",2022,"Kenzie Roark","MAC","23-25-0",0.479
"5",2021,"Kenzie Roark","MAC","21-26-0",0.447
"6",2020,"Kenzie Roark","MAC","11-15-0",0.423
"7",2019,"Kenzie Roark","MAC","34-22-0",0.607
"8",2018,"Jodi Hermanek","MAC","40-17-0",0.702
"9",2017,"Jodi Hermanek","MAC","42-18-0",0.7
"10",2016,"Jodi Hermanek","MAC","37-23-0",0.617
"11",2015,"Jodi Hermanek","MAC","15-32-0",0.319
"12",2014,"Jodi Hermanek","MAC","32-26-0",0.552
"13",2013,"Jodi Hermanek","MAC","28-29-0",0.491
"14",2012,"Jodi Hermanek","MAC","28-29-0",0.491
"15",2011,"Jodi Hermanek","MAC","26-23-0",0.531
"16",2010,"Jodi Hermanek","MAC","20-32-0",0.385
"17",2009,"Jodi Hermanek","MAC","22-25-0",0.468
"18",2008,"Jill Matyuch","MAC","29-26-0",0.527
"19",2007,"Jill Matyuch","MAC","27-31-0",0.466
"20",2006,"Jill Matyuch","MAC","27-40-0",0.403
"21",2005,"Roanna Brazier","MAC","18-38-0",0.321
"22",2004,"Roanna Brazier","MAC","20-31-0",0.392
"23",2003,"Roanna Brazier","MAC","10-31-1",0.244
"24",2002,"Roanna Brazier","MAC","29-24-0",0.547
"25",2001,"Roanna Brazier","MAC","32-23-0",0.582
"26",2000,"Roanna Brazier","MAC","18-28-0",0.391
"27",1999,"Roanna Brazier","MAC","27-34-0",0.443
"28",1998,"Roanna Brazier","-","26-29-0",0.473
"29",1997,"Roanna Brazier","MAC","23-31-0",0.426
"30",1996,"Tracy Bunge","-","24-24-0",0.5
"31",1995,"Tracy Bunge","-","39-22-0",0.639
"32",1994,"Tracy Bunge","-","29-21-0",0.58
"33",1993,"Chris Miner","-","11-37-0",0.229
"34",1992,"Chris Miner","-","19-27-0",0.413
"35",1991,"Chris Miner","-","23-25-0",0.479
"36",1990,"Chris Miner","-","12-33-0",0.267
"37",1989,"Chris Miner","-","10-26-1",0.278
