"","season","head_coach","conference","record","win_perc"
"1","2024","Jenna Hall","MAC","5-4-0",0.556
"2","2023","Jenna Hall","MAC","32-24-0",0.571
"3","2022","Kenzie Roark","MAC","23-25-0",0.479
"4","2021","Kenzie Roark","MAC","21-26-0",0.447
"5","2020","Kenzie Roark","MAC","11-15-0",0.423
"6","2019","Kenzie Roark","MAC","34-22-0",0.607
"7","2018","Jodi Hermanek","MAC","40-17-0",0.702
"8","2017","Jodi Hermanek","MAC","42-18-0",0.7
"9","2016","Jodi Hermanek","MAC","37-23-0",0.617
"10","2015","Jodi Hermanek","MAC","15-32-0",0.319
"11","2014","Jodi Hermanek","MAC","32-26-0",0.552
"12","2013","Jodi Hermanek","MAC","28-29-0",0.491
"13","2012","Jodi Hermanek","MAC","28-29-0",0.491
"14","2011","Jodi Hermanek","MAC","26-23-0",0.531
"15","2010","Jodi Hermanek","MAC","20-32-0",0.385
"16","2009","Jodi Hermanek","MAC","22-25-0",0.468
"17","2008","Jill Matyuch","MAC","29-26-0",0.527
"18","2007","Jill Matyuch","MAC","27-31-0",0.466
"19","2006","Jill Matyuch","MAC","27-40-0",0.403
"20","2005","Roanna Brazier","MAC","18-38-0",0.321
"21","2004","Roanna Brazier","MAC","20-31-0",0.392
"22","2003","Roanna Brazier","MAC","10-31-1",0.25
"23","2002","Roanna Brazier","MAC","29-24-0",0.547
"24","2001","Roanna Brazier","MAC","32-23-0",0.582
"25","2000","Roanna Brazier","MAC","18-28-0",0.391
"26","1999","Roanna Brazier","MAC","27-34-0",0.443
"27","1998","Roanna Brazier","-","26-29-0",0.473
"28","1997","Roanna Brazier","MAC","23-31-0",0.426
"29","1996","Tracy Bunge","-","24-24-0",0.5
"30","1995","Tracy Bunge","-","39-22-0",0.639
"31","1994","Tracy Bunge","-","29-21-0",0.58
"32","1993","Chris Miner","-","11-37-0",0.229
"33","1992","Chris Miner","-","19-27-0",0.413
"34","1991","Chris Miner","-","23-25-0",0.479
"35","1990","Chris Miner","-","12-33-0",0.267
"36","1989","Chris Miner","-","10-26-1",0.284
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
