"","season","head_coach","conference","record","win_perc"
"1","2024","Melissa Mojica","ASC","0-1-0",0
"2","2023","Melissa Mojica","ASC","35-14-0",0.714
"3","2022","Melissa Mojica","ASC","33-11-0",0.75
"4","2021","Melissa Mojica","ASC","27-14-0",0.659
"5","2020","Larry Hennig","ASC","12-3-0",0.8
"6","2019","Larry Hennig","ASC","28-16-0",0.636
"7","2018","Larry Hennig","ASC","29-14-0",0.674
"8","2017","Larry Hennig","ASC","26-16-0",0.619
"9","2016","Larry Hennig","ASC","20-21-0",0.488
"10","2015","Larry Hennig","ASC","21-18-0",0.538
"11","2014","Larry Hennig","ASC","30-14-0",0.682
"12","2013","Larry Hennig","ASC","29-16-0",0.644
"13","2012","Larry Hennig","ASC","26-17-0",0.605
"14","2011","Larry Hennig","ASC","28-14-0",0.667
"15","2010","Kasey Blomquist","ASC","26-17-0",0.605
"16","2009","Kasey Blomquist","ASC","20-20-0",0.5
"17","2008","Kasey Blomquist","ASC","35-11-0",0.761
"18","2007","Kasey Blomquist","ASC","22-16-0",0.579
"19","2006","Kasey Blomquist","ASC","22-16-0",0.579
"20","2005","Kasey Blomquist","ASC","24-17-0",0.585
"21","2004","Kasey Blomquist","ASC","25-13-0",0.658
"22","2003","Kasey Blomquist","ASC","24-14-0",0.632
"23","2002","Dan Sheppard","ASC","25-17-0",0.595
"24","2001","Dan Sheppard","-","18-18-0",0.5
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
