"","season","head_coach","conference","record","win_perc"
"1",2023,"Melissa Mojica","ASC","35-14-0",0.714
"2",2022,"Melissa Mojica","ASC","33-11-0",0.75
"3",2021,"Melissa Mojica","ASC","27-14-0",0.659
"4",2020,"Larry Hennig","ASC","12-3-0",0.8
"5",2019,"Larry Hennig","ASC","28-16-0",0.636
"6",2018,"Larry Hennig","ASC","29-14-0",0.674
"7",2017,"Larry Hennig","ASC","26-16-0",0.619
"8",2016,"Larry Hennig","ASC","20-21-0",0.488
"9",2015,"Larry Hennig","ASC","21-18-0",0.538
"10",2014,"Larry Hennig","ASC","30-14-0",0.682
"11",2013,"Larry Hennig","ASC","29-16-0",0.644
"12",2012,"Larry Hennig","ASC","26-17-0",0.605
"13",2011,"Larry Hennig","ASC","28-14-0",0.667
"14",2010,"Kasey Blomquist","ASC","26-17-0",0.605
"15",2009,"Kasey Blomquist","ASC","20-20-0",0.5
"16",2008,"Kasey Blomquist","ASC","35-11-0",0.761
"17",2007,"Kasey Blomquist","ASC","22-16-0",0.579
"18",2006,"Kasey Blomquist","ASC","22-16-0",0.579
"19",2005,"Kasey Blomquist","ASC","24-17-0",0.585
"20",2004,"Kasey Blomquist","ASC","25-13-0",0.658
"21",2003,"Kasey Blomquist","ASC","24-14-0",0.632
"22",2002,"Dan Sheppard","ASC","25-17-0",0.595
"23",2001,"Dan Sheppard","-","18-18-0",0.5
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Melissa Mojica","ASC","5-4-0",0.556
