"","season","head_coach","conference","record","win_perc"
"1",2025,"Melissa Mojica","ASC","12-6-0",0.667
"2",2024,"Melissa Mojica","ASC","24-15-0",0.615
"3",2023,"Melissa Mojica","ASC","35-14-0",0.714
"4",2022,"Melissa Mojica","ASC","33-11-0",0.75
"5",2021,"Melissa Mojica","ASC","27-14-0",0.659
"6",2020,"Larry Hennig","ASC","12-3-0",0.8
"7",2019,"Larry Hennig","ASC","28-16-0",0.636
"8",2018,"Larry Hennig","ASC","29-14-0",0.674
"9",2017,"Larry Hennig","ASC","26-16-0",0.619
"10",2016,"Larry Hennig","ASC","20-21-0",0.488
"11",2015,"Larry Hennig","ASC","21-18-0",0.538
"12",2014,"Larry Hennig","ASC","30-14-0",0.682
"13",2013,"Larry Hennig","ASC","29-16-0",0.644
"14",2012,"Larry Hennig","ASC","26-17-0",0.605
"15",2011,"Larry Hennig","ASC","28-14-0",0.667
"16",2010,"Kasey Blomquist","ASC","26-17-0",0.605
"17",2009,"Kasey Blomquist","ASC","20-20-0",0.5
"18",2008,"Kasey Blomquist","ASC","35-11-0",0.761
"19",2007,"Kasey Blomquist","ASC","22-16-0",0.579
"20",2006,"Kasey Blomquist","ASC","22-16-0",0.579
"21",2005,"Kasey Blomquist","ASC","24-17-0",0.585
"22",2004,"Kasey Blomquist","ASC","25-13-0",0.658
"23",2003,"Kasey Blomquist","ASC","24-14-0",0.632
"24",2002,"Dan Sheppard","ASC","25-17-0",0.595
"25",2001,"Dan Sheppard","-","18-18-0",0.5
