"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Kim Griffin","MAAC","2-5-0",0.285714285714286
"2",2,1,2023,"Kim Griffin","MAAC","30-16-1",0.652
"3",3,2,2022,"Kim Griffin","MAAC","32-18-0",0.64
"4",4,3,2021,"Kim Griffin","MAAC","22-14-0",0.611
"5",5,4,2020,"Kim Griffin","MAAC","8-9-0",0.471
"6",6,5,2019,"Kim Griffin","MAAC","15-31-0",0.326
"7",7,6,2018,"Kim Griffin","MAAC","12-35-0",0.255
"8",8,7,2017,"Kim Griffin","MAAC","21-32-0",0.396
"9",9,8,2016,"Kim Griffin","MAAC","23-32-0",0.418
"10",10,9,2015,"Kim Griffin","MAAC","26-19-0",0.578
"11",11,10,2014,"Mike Rappl","MAAC","18-30-0",0.375
"12",12,11,2013,"Mike Rappl","MAAC","22-25-0",0.468
"13",13,12,2012,"Mike Rappl","MAAC","20-30-0",0.4
"14",14,13,2011,"Mike Rappl","MAAC","20-21-0",0.488
"15",15,14,2010,"Mike Rappl","MAAC","34-19-0",0.642
"16",16,15,2009,"Mike Rappl","MAAC","26-25-0",0.51
"17",17,16,2008,"Mike Rappl","MAAC","39-14-0",0.736
"18",18,17,2007,"Mike Rappl","MAAC","27-21-0",0.562
"19",19,18,2006,"Mike Rappl","MAAC","28-23-0",0.549
"20",20,19,2005,"Mike Rappl","MAAC","22-19-0",0.537
"21",21,20,2004,"Mike Rappl","MAAC","23-30-0",0.434
"22",22,21,2003,"Mike Rappl","MAAC","15-31-0",0.326
"23",23,22,2002,"Mike Rappl","MAAC","33-16-0",0.673
"24",24,23,2001,"Mike Rappl","MAAC","28-15-0",0.651
"25",25,24,2000,"Mike Rappl","MAAC","34-23-0",0.596
"26",26,25,1999,"Mike Rappl","MAAC","32-12-0",0.727
"27",27,26,1998,"Mike Rappl","-","22-18-0",0.55
"28",28,27,1997,"Mike Rappl","MAAC","31-14-0",0.689
"29",29,28,1996,"Mike Rappl","-","33-7-0",0.825
"30",30,29,1995,"Mike Rappl","-","28-14-0",0.667
"31",31,30,1994,"Mike Rappl","-","36-8-0",0.818
"32",32,31,1993,"Mike Rappl","-","36-3-0",0.923
"33",33,32,1992,"Mike Rappl","-","22-7-0",0.759
"34",34,33,1991,"Mike Rappl","-","27-10-0",0.73
"35",35,34,1990,"Mike Rappl","-","21-11-1",0.656
"36",36,35,1989,"Mike Rappl","-","20-9-0",0.69
"37",37,36,1988,"Mike Rappl","-","16-9-0",0.64
"38",38,37,1987,"Mike Rappl","-","17-8-0",0.68
"39",39,38,1986,"Mike Rappl","-","20-6-1",0.769
"40",40,39,1985,"Mike Rappl","-","28-9-0",0.757
"41",41,40,1984,"Mike Rappl","-","15-8-0",0.652
"42",42,41,1983,"Mike Rappl","-","12-8-0",0.6
"43",43,42,1982,"Mike Rappl","-","12-10-0",0.545
"44",44,43,1981,"Mike Rappl","-","9-4-0",0.692
"45",45,44,1980,"Mike Rappl","-","5-9-0",0.357
