"","season","head_coach","conference","record","win_perc"
"1",2025,"Kim Griffin","MAAC","26-25-0",0.51
"2",2024,"Kim Griffin","MAAC","23-22-0",0.511
"3",2023,"Kim Griffin","MAAC","30-16-1",0.652
"4",2022,"Kim Griffin","MAAC","32-18-0",0.64
"5",2021,"Kim Griffin","MAAC","22-14-0",0.611
"6",2020,"Kim Griffin","MAAC","8-9-0",0.471
"7",2019,"Kim Griffin","MAAC","14-31-0",0.311
"8",2018,"Kim Griffin","MAAC","12-35-0",0.255
"9",2017,"Kim Griffin","MAAC","21-32-0",0.396
"10",2016,"Kim Griffin","MAAC","23-32-0",0.418
"11",2015,"Kim Griffin","MAAC","26-19-0",0.578
"12",2014,"Mike Rappl","MAAC","18-30-0",0.375
"13",2013,"Mike Rappl","MAAC","22-25-0",0.468
"14",2012,"Mike Rappl","MAAC","20-30-0",0.4
"15",2011,"Mike Rappl","MAAC","20-21-0",0.488
"16",2010,"Mike Rappl","MAAC","34-19-0",0.642
"17",2009,"Mike Rappl","MAAC","26-25-0",0.51
"18",2008,"Mike Rappl","MAAC","39-14-0",0.736
"19",2007,"Mike Rappl","MAAC","27-21-0",0.562
"20",2006,"Mike Rappl","MAAC","28-23-0",0.549
"21",2005,"Mike Rappl","MAAC","22-19-0",0.537
"22",2004,"Mike Rappl","MAAC","23-30-0",0.434
"23",2003,"Mike Rappl","MAAC","15-31-0",0.326
"24",2002,"Mike Rappl","MAAC","33-16-0",0.673
"25",2001,"Mike Rappl","MAAC","28-15-0",0.651
"26",2000,"Mike Rappl","MAAC","34-23-0",0.596
"27",1999,"Mike Rappl","MAAC","32-12-0",0.727
"28",1998,"Mike Rappl","-","22-18-0",0.55
"29",1997,"Mike Rappl","MAAC","31-14-0",0.689
"30",1996,"Mike Rappl","-","33-7-0",0.825
"31",1995,"Mike Rappl","-","28-14-0",0.667
"32",1994,"Mike Rappl","-","36-8-0",0.818
"33",1993,"Mike Rappl","-","36-3-0",0.923
"34",1992,"Mike Rappl","-","22-7-0",0.759
"35",1991,"Mike Rappl","-","27-10-0",0.73
"36",1990,"Mike Rappl","-","21-11-1",0.656
"37",1989,"Mike Rappl","-","20-9-0",0.69
"38",1988,"Mike Rappl","-","16-9-0",0.64
"39",1987,"Mike Rappl","-","17-8-0",0.68
"40",1986,"Mike Rappl","-","20-6-1",0.769
"41",1985,"Mike Rappl","-","28-9-0",0.757
"42",1984,"Mike Rappl","-","15-8-0",0.652
"43",1983,"Mike Rappl","-","12-8-0",0.6
"44",1982,"Mike Rappl","-","12-10-0",0.545
"45",1981,"Mike Rappl","-","9-4-0",0.692
"46",1980,"Mike Rappl","-","5-9-0",0.357
