"","season","head_coach","conference","record","win_perc"
"1",2024,"Renee Gillispie","Big Ten","5-3-0",0.625
"2",2023,"Renee Gillispie (35-27)Brian Levin (1-0)","Big Ten","35-27-0",0.565
"3",2022,"Renee Gillispie","Big Ten","21-31-0",0.404
"4",2021,"Renee Gillispie","Big Ten","26-18-0",0.591
"5",2020,"Renee Gillispie","Big Ten","17-5-0",0.773
"6",2019,"Renee Gillispie","Big Ten","19-32-0",0.373
"7",2018,"Marla Looper","Big Ten","21-32-0",0.396
"8",2017,"Marla Looper","Big Ten","19-32-0",0.373
"9",2016,"Marla Looper","Big Ten","13-39-0",0.25
"10",2015,"Marla Looper","Big Ten","19-40-0",0.322
"11",2014,"Marla Looper","Big Ten","16-30-1",0.348
"12",2013,"Marla Looper","Big Ten","30-24-0",0.556
"13",2012,"Marla Looper","Big Ten","27-26-0",0.509
"14",2011,"Marla Looper","Big Ten","27-24-0",0.529
"15",2010,"Gayle Blevins","Big Ten","25-23-0",0.521
"16",2009,"Gayle Blevins","Big Ten","42-16-0",0.724
"17",2008,"Gayle Blevins","Big Ten","42-20-0",0.677
"18",2007,"Gayle Blevins","Big Ten","37-21-0",0.638
"19",2006,"Gayle Blevins","Big Ten","39-22-0",0.639
"20",2005,"Gayle Blevins","Big Ten","50-14-0",0.781
"21",2004,"Gayle Blevins","Big Ten","39-24-0",0.619
"22",2003,"Gayle Blevins","Big Ten","44-15-0",0.746
"23",2002,"Gayle Blevins","Big Ten","36-20-0",0.643
"24",2001,"Gayle Blevins","Big Ten","49-14-0",0.778
"25",2000,"Gayle Blevins","Big Ten","46-15-0",0.754
"26",1999,"Gayle Blevins","Big Ten","41-26-1",0.612
"27",1998,"Gayle Blevins","-","38-20-0",0.655
"28",1997,"Gayle Blevins","Big Ten","52-9-0",0.852
"29",1996,"Gayle Blevins","-","47-19-0",0.712
"30",1995,"Gayle Blevins","-","41-26-1",0.612
"31",1994,"Gayle Blevins","-","35-23-0",0.603
"32",1993,"Gayle Blevins","-","39-15-0",0.722
"33",1992,"Gayle Blevins","-","34-20-0",0.63
"34",1991,"Gayle Blevins","-","53-11-0",0.828
"35",1990,"Gayle Blevins","-","43-28-0",0.606
"36",1989,"Gayle Blevins","-","40-21-0",0.656
"37",1988,"Gayle Blevins","-","33-20-1",0.623
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
