"","season","head_coach","conference","record","win_perc"
"1","2024","Jamie Mueller","American Rivers","NA-NA-NA",0
"2","2023","Jamie Mueller","American Rivers","25-18-0",0.581
"3","2022","Jamie Mueller","American Rivers","30-14-0",0.682
"4","2021","Jamie Mueller","American Rivers","26-10-0",0.722
"5","2020","Jamie Mueller","American Rivers","9-3-0",0.75
"6","2019","Jamie Mueller","American Rivers","27-13-0",0.675
"7","2018","Jamie Mueller","American Rivers","17-17-0",0.5
"8","2017","Jamie Mueller","American Rivers","22-16-0",0.579
"9","2016","Jamie Mueller","American Rivers","18-24-0",0.429
"10","2015","Leigh Ann LaFave","American Rivers","22-17-0",0.564
"11","2014","Leigh Ann LaFave","American Rivers","17-19-0",0.472
"12","2013","Leigh Ann LaFave","American Rivers","4-30-0",0.118
"13","2012","Leigh Ann LaFave","American Rivers","5-35-0",0.125
"14","2011","Kara Kehe","American Rivers","10-27-0",0.27
"15","2010","Kara Kehe","American Rivers","14-20-0",0.412
"16","2009","Kara Kehe","American Rivers","37-8-0",0.822
"17","2008","Kara Kehe","American Rivers","32-8-0",0.8
"18","2007","Kara Kehe","American Rivers","31-8-0",0.795
"19","2006","Kara Kehe","American Rivers","40-7-0",0.851
"20","2005","Kara Kehe","American Rivers","31-8-0",0.795
"21","2004","Kara Kehe","American Rivers","32-8-0",0.8
"22","2003","Randy Schneider","American Rivers","38-10-0",0.792
"23","2002","Randy Schneider","American Rivers","27-10-0",0.73
"24","2001","Randy Schneider","-","36-9-1",0.793
"25","2000","Randy Schneider","-","28-14-0",0.667
"26","1999","Robin Baker Hoppenworth","-","21-21-0",0.5
"27","1998","Robin Baker Hoppenworth","-","26-12-0",0.684
"28","1997","Robin Baker Hoppenworth","-","18-21-0",0.462
"29","1996","Robin Baker Hoppenworth","-","14-16-0",0.467
"30","1995","Robin Baker Hoppenworth","-","20-15-0",0.571
"31","1994","Robin Baker Hoppenworth","-","29-12-0",0.707
"32","1993","Robin Baker Hoppenworth","-","14-11-0",0.56
"33","1992","Robin Baker Hoppenworth","-","12-25-0",0.324
"34","1991","Robin Baker Hoppenworth","-","20-14-0",0.588
"35","1990","Janet Vaughan","-","16-15-0",0.516
"36","1989","Janet Vaughan","-","18-18-0",0.5
"37","1988","Janet Vaughan","-","20-15-0",0.571
"38","1987","Janet Vaughan","-","16-20-0",0.444
"39","1986","Janet Vaughan","-","8-23-0",0.258
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
