"","season","head_coach","conference","record","win_perc"
"1",2025,"Jamie Mueller","American Rivers","0-3-0",0
"2",2024,"Jamie Mueller","American Rivers","23-18-0",0.561
"3",2023,"Jamie Mueller","American Rivers","25-18-0",0.581
"4",2022,"Jamie Mueller","American Rivers","30-14-0",0.682
"5",2021,"Jamie Mueller","American Rivers","26-10-0",0.722
"6",2020,"Jamie Mueller","American Rivers","9-3-0",0.75
"7",2019,"Jamie Mueller","American Rivers","27-13-0",0.675
"8",2018,"Jamie Mueller","American Rivers","17-17-0",0.5
"9",2017,"Jamie Mueller","American Rivers","22-16-0",0.579
"10",2016,"Jamie Mueller","American Rivers","18-24-0",0.429
"11",2015,"Leigh Ann LaFave","American Rivers","22-17-0",0.564
"12",2014,"Leigh Ann LaFave","American Rivers","17-19-0",0.472
"13",2013,"Leigh Ann LaFave","American Rivers","4-30-0",0.118
"14",2012,"Leigh Ann LaFave","American Rivers","5-35-0",0.125
"15",2011,"Kara Kehe","American Rivers","10-27-0",0.27
"16",2010,"Kara Kehe","American Rivers","14-20-0",0.412
"17",2009,"Kara Kehe","American Rivers","37-8-0",0.822
"18",2008,"Kara Kehe","American Rivers","32-8-0",0.8
"19",2007,"Kara Kehe","American Rivers","31-8-0",0.795
"20",2006,"Kara Kehe","American Rivers","40-7-0",0.851
"21",2005,"Kara Kehe","American Rivers","31-8-0",0.795
"22",2004,"Kara Kehe","American Rivers","32-8-0",0.8
"23",2003,"Randy Schneider","American Rivers","38-10-0",0.792
"24",2002,"Randy Schneider","American Rivers","27-10-0",0.73
"25",2001,"Randy Schneider","-","36-9-1",0.8
"26",2000,"Randy Schneider","-","28-14-0",0.667
"27",1999,"Robin Baker Hoppenworth","-","21-21-0",0.5
"28",1998,"Robin Baker Hoppenworth","-","26-12-0",0.684
"29",1997,"Robin Baker Hoppenworth","-","18-21-0",0.462
"30",1996,"Robin Baker Hoppenworth","-","14-16-0",0.467
"31",1995,"Robin Baker Hoppenworth","-","20-15-0",0.571
"32",1994,"Robin Baker Hoppenworth","-","29-12-0",0.707
"33",1993,"Robin Baker Hoppenworth","-","14-11-0",0.56
"34",1992,"Robin Baker Hoppenworth","-","12-25-0",0.324
"35",1991,"Robin Baker Hoppenworth","-","20-14-0",0.588
"36",1990,"Janet Vaughan","-","16-15-0",0.516
"37",1989,"Janet Vaughan","-","18-18-0",0.5
"38",1988,"Janet Vaughan","-","20-15-0",0.571
"39",1987,"Janet Vaughan","-","16-20-0",0.444
"40",1986,"Janet Vaughan","-","8-23-0",0.258
