"","season","head_coach","conference","record","win_perc"
"1",2023,"Jamie Mueller","American Rivers","25-18-0","0.581"
"2",2022,"Jamie Mueller","American Rivers","30-14-0","0.682"
"3",2021,"Jamie Mueller","American Rivers","26-10-0","0.722"
"4",2020,"Jamie Mueller","American Rivers","9-3-0","0.750"
"5",2019,"Jamie Mueller","American Rivers","27-13-0","0.675"
"6",2018,"Jamie Mueller","American Rivers","17-17-0","0.500"
"7",2017,"Jamie Mueller","American Rivers","22-16-0","0.579"
"8",2016,"Jamie Mueller","American Rivers","18-24-0","0.429"
"9",2015,"Leigh Ann LaFave","American Rivers","22-17-0","0.564"
"10",2014,"Leigh Ann LaFave","American Rivers","17-19-0","0.472"
"11",2013,"Leigh Ann LaFave","American Rivers","4-30-0","0.118"
"12",2012,"Leigh Ann LaFave","American Rivers","5-35-0","0.125"
"13",2011,"Kara Kehe","American Rivers","10-27-0","0.270"
"14",2010,"Kara Kehe","American Rivers","14-20-0","0.412"
"15",2009,"Kara Kehe","American Rivers","37-8-0","0.822"
"16",2008,"Kara Kehe","American Rivers","32-8-0","0.800"
"17",2007,"Kara Kehe","American Rivers","31-8-0","0.795"
"18",2006,"Kara Kehe","American Rivers","40-7-0","0.851"
"19",2005,"Kara Kehe","American Rivers","31-8-0","0.795"
"20",2004,"Kara Kehe","American Rivers","32-8-0","0.800"
"21",2003,"Randy Schneider","American Rivers","38-10-0","0.792"
"22",2002,"Randy Schneider","American Rivers","27-10-0","0.730"
"23",2001,"Randy Schneider","-","36-9-1","0.800"
"24",2000,"Randy Schneider","-","28-14-0","0.667"
"25",1999,"Robin Baker Hoppenworth","-","21-21-0","0.500"
"26",1998,"Robin Baker Hoppenworth","-","26-12-0","0.684"
"27",1997,"Robin Baker Hoppenworth","-","18-21-0","0.462"
"28",1996,"Robin Baker Hoppenworth","-","14-16-0","0.467"
"29",1995,"Robin Baker Hoppenworth","-","20-15-0","0.571"
"30",1994,"Robin Baker Hoppenworth","-","29-12-0","0.707"
"31",1993,"Robin Baker Hoppenworth","-","14-11-0","0.560"
"32",1992,"Robin Baker Hoppenworth","-","12-25-0","0.324"
"33",1991,"Robin Baker Hoppenworth","-","20-14-0","0.588"
"34",1990,"Janet Vaughan","-","16-15-0","0.516"
"35",1989,"Janet Vaughan","-","18-18-0","0.500"
"36",1988,"Janet Vaughan","-","20-15-0","0.571"
"37",1987,"Janet Vaughan","-","16-20-0","0.444"
"38",1986,"Janet Vaughan","-","8-23-0","0.258"
"39",1985,"","-","0-0-0","  NaN"
"40",1984,"","-","0-0-0","  NaN"
"41",1983,"","-","0-0-0","  NaN"
"42",1982,"","-","0-0-0","  NaN"
"43",1981,"","-","0-0-0","  NaN"
