"","season","head_coach","conference","record","win_perc"
"1",2025,"Leigh Streetman","Gulf South","24-7-0",0.774
"2",2024,"Brooke O'Hair","Gulf South","48-9-0",0.842
"3",2023,"Brooke O'Hair","Gulf South","43-12-0",0.782
"4",2022,"Brooke O'Hair","Gulf South","22-23-0",0.489
"5",2021,"Brooke O'Hair","Gulf South","21-22-0",0.488
"6",2020,"Brooke O'Hair","Gulf South","15-9-0",0.625
"7",2019,"Brooke O'Hair","Gulf South","40-16-0",0.714
"8",2018,"Brooke O'Hair","Gulf South","29-16-0",0.644
"9",2017,"Brooke O'Hair","Gulf South","35-20-0",0.636
"10",2016,"Brooke O'Hair","Gulf South","38-19-0",0.667
"11",2015,"Brooke O'Hair","Gulf South","30-24-0",0.556
"12",2014,"Brooke O'Hair","ASC","34-14-0",0.708
"13",2013,"Brooke O'Hair","ASC","8-31-0",0.205
"14",2012,"Brooke O'Hair","ASC","26-14-0",0.65
"15",2011,"Brooke O'Hair","ASC","33-15-0",0.688
"16",2010,"Brooke O'Hair","ASC","29-13-0",0.69
"17",2009,"Brooke O'Hair","ASC","22-17-0",0.564
"18",2008,"Brooke O'Hair","ASC","19-21-0",0.475
"19",2007,"Brooke O'Hair","ASC","38-10-0",0.792
"20",2006,"Susan Musselwhite","ASC","24-16-0",0.6
"21",2005,"Susan Musselwhite","ASC","25-14-0",0.641
"22",2004,"Susan Musselwhite","ASC","22-14-0",0.611
"23",2003,"Susan Musselwhite","ASC","23-16-0",0.59
"24",2002,"Susan Musselwhite","ASC","26-14-1",0.65
"25",2001,"Susan Musselwhite","-","22-10-0",0.688
"26",1999,"Susan Musselwhite","-","22-9-0",0.71
"27",1998,"Susan Musselwhite","-","17-8-0",0.68
"28",1997,"Susan Musselwhite","-","6-15-0",0.286
"29",1996,"Susan Musselwhite","-","4-24-0",0.143
"30",1995,"Rowanna Dozier","-","13-24-0",0.351
"31",1994,"Rowanna Dozier","-","15-19-0",0.441
"32",1993,"Rowanna Dozier","-","25-14-0",0.641
"33",1992,"Rowanna Dozier","-","16-26-0",0.381
"34",1991,"Lauren Collins","-","18-17-0",0.514
"35",1990,"Lauren Collins","-","18-14-0",0.562
