"","season","head_coach","conference","record","win_perc"
"1",2025,"Holly Aprile","ACC","19-14-0",0.576
"2",2024,"Holly Aprile","ACC","27-25-0",0.519
"3",2023,"Holly Aprile","ACC","36-20-0",0.643
"4",2022,"Holly Aprile","ACC","27-25-0",0.519
"5",2021,"Holly Aprile","ACC","21-28-1",0.429
"6",2020,"Holly Aprile","ACC","10-13-0",0.435
"7",2019,"Holly Aprile","ACC","35-23-0",0.603
"8",2018,"Sandy Pearsall","ACC","33-20-0",0.623
"9",2017,"Sandy Pearsall","ACC","31-19-0",0.62
"10",2016,"Sandy Pearsall","ACC","35-17-0",0.673
"11",2015,"Sandy Pearsall","ACC","30-19-0",0.612
"12",2014,"Sandy Pearsall","The American","36-22-2",0.621
"13",2013,"Sandy Pearsall","The American","47-13-0",0.783
"14",2012,"Sandy Pearsall","The American","58-5-1",0.921
"15",2011,"Sandy Pearsall","The American","38-20-0",0.655
"16",2010,"Sandy Pearsall","The American","41-19-0",0.683
"17",2009,"Sandy Pearsall","The American","48-11-0",0.814
"18",2008,"Sandy Pearsall","The American","31-23-0",0.574
"19",2007,"Sandy Pearsall","The American","37-25-0",0.597
"20",2006,"Sandy Pearsall","The American","45-11-0",0.804
"21",2005,"Sandy Pearsall","CUSA","43-20-0",0.683
"22",2004,"Sandy Pearsall","CUSA","41-19-0",0.683
"23",2003,"Sandy Pearsall","CUSA","24-26-0",0.48
"24",2002,"Sandy Pearsall","CUSA","27-28-0",0.491
"25",2001,"Sandy Pearsall","CUSA","40-26-0",0.606
"26",2000,"Sandy Pearsall","CUSA","36-26-0",0.581
