"","season","head_coach","conference","record","win_perc"
"1",2023,"Holly Aprile","ACC","36-20-0",0.643
"2",2022,"Holly Aprile","ACC","27-25-0",0.519
"3",2021,"Holly Aprile","ACC","21-28-1",0.429
"4",2020,"Holly Aprile","ACC","10-13-0",0.435
"5",2019,"Holly Aprile","ACC","35-23-0",0.603
"6",2018,"Sandy Pearsall","ACC","33-20-0",0.623
"7",2017,"Sandy Pearsall","ACC","31-19-0",0.62
"8",2016,"Sandy Pearsall","ACC","35-17-0",0.673
"9",2015,"Sandy Pearsall","ACC","30-19-0",0.612
"10",2014,"Sandy Pearsall","AAC","36-22-0",0.621
"11",2013,"Sandy Pearsall","AAC","47-13-0",0.783
"12",2012,"Sandy Pearsall","AAC","55-5-0",0.917
"13",2011,"Sandy Pearsall","AAC","38-20-0",0.655
"14",2010,"Sandy Pearsall","AAC","41-19-0",0.683
"15",2009,"Sandy Pearsall","AAC","48-11-0",0.814
"16",2008,"Sandy Pearsall","AAC","31-23-0",0.574
"17",2007,"Sandy Pearsall","AAC","37-25-0",0.597
"18",2006,"Sandy Pearsall","AAC","45-11-0",0.804
"19",2005,"Sandy Pearsall","CUSA","43-20-0",0.683
"20",2004,"Sandy Pearsall","CUSA","41-19-0",0.683
"21",2003,"Sandy Pearsall","CUSA","24-26-0",0.48
"22",2002,"Sandy Pearsall","CUSA","27-28-0",0.491
"23",2001,"Sandy Pearsall","CUSA","40-26-0",0.606
"24",2000,"Sandy Pearsall","CUSA","36-26-0",0.581
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Holly Aprile","ACC","19-9-0",0.679
