"","season","head_coach","conference","record","win_perc"
"1","2023","Holly Aprile","ACC","35-17-0","0.673"
"2","2022","Holly Aprile","ACC","27-25-0","0.519"
"3","2021","Holly Aprile","ACC","21-28-1","0.429"
"4","2020","Holly Aprile","ACC","10-13-0","0.435"
"5","2019","Holly Aprile","ACC","35-23-0","0.603"
"6","2018","Sandy Pearsall","ACC","33-20-0","0.623"
"7","2017","Sandy Pearsall","ACC","31-19-0","0.620"
"8","2016","Sandy Pearsall","ACC","35-17-0","0.673"
"9","2015","Sandy Pearsall","ACC","30-19-0","0.612"
"10","2014","Sandy Pearsall","AAC","36-22-0","0.621"
"11","2013","Sandy Pearsall","AAC","47-13-0","0.783"
"12","2012","Sandy Pearsall","AAC","55-5-0","0.917"
"13","2011","Sandy Pearsall","AAC","38-20-0","0.655"
"14","2010","Sandy Pearsall","AAC","41-19-0","0.683"
"15","2009","Sandy Pearsall","AAC","48-11-0","0.814"
"16","2008","Sandy Pearsall","AAC","31-23-0","0.574"
"17","2007","Sandy Pearsall","AAC","37-25-0","0.597"
"18","2006","Sandy Pearsall","AAC","45-11-0","0.804"
"19","2005","Sandy Pearsall","C-USA","43-20-0","0.683"
"20","2004","Sandy Pearsall","C-USA","41-19-0","0.683"
"21","2003","Sandy Pearsall","C-USA","24-26-0","0.480"
"22","2002","Sandy Pearsall","C-USA","27-28-0","0.491"
"23","2001","Sandy Pearsall","C-USA","40-26-0","0.606"
"24","2000","Sandy Pearsall","C-USA","36-26-0","0.581"
