"","season","head_coach","conference","record","win_perc"
"1",2023,"Thomas Macera","Gulf South","34-16-0","0.680"
"2",2022,"Thomas Macera","Gulf South","38-14-0","0.731"
"3",2021,"Thomas Macera","Gulf South","38-11-0","0.776"
"4",2020,"Thomas Macera","Gulf South","18-5-0","0.783"
"5",2019,"Thomas Macera","Gulf South","36-18-0","0.667"
"6",2018,"Thomas Macera","Gulf South","42-13-0","0.764"
"7",2017,"Thomas Macera","Gulf South","39-19-0","0.672"
"8",2016,"Thomas Macera","Gulf South","41-14-2","0.745"
"9",2015,"Thomas Macera","Gulf South","48-9-0","0.842"
"10",2014,"Thomas Macera","Gulf South","48-15-0","0.762"
"11",2013,"Thomas Macera","Gulf South","46-13-0","0.780"
"12",2012,"Thomas Macera","Gulf South","58-5-0","0.921"
"13",2011,"Thomas Macera","Gulf South","41-11-0","0.788"
"14",2010,"Thomas Macera","Gulf South","51-9-0","0.850"
"15",2009,"Thomas Macera","Gulf South","57-8-0","0.877"
"16",2008,"Thomas Macera","Gulf South","48-19-0","0.716"
"17",2007,"Thomas Macera","Gulf South","47-9-0","0.839"
"18",2006,"Thomas Macera","Gulf South","41-24-0","0.631"
"19",2005,"Heather Wolbers","Gulf South","26-39-0","0.400"
"20",2004,"Kendra McDaniel","Gulf South","30-35-0","0.462"
"21",2003,"Kendra McDaniel","Gulf South","49-21-0","0.700"
"22",2002,"Kendra McDaniel","-","45-21-0","0.682"
"23",2001,"Kendra McDaniel","-","28-23-0","0.549"
"24",2000,"Shelly Hoerner","-","13-38-0","0.255"
"25",1999,"Ron Durante","-","0-0-0","  NaN"
"26",1998,"Ron Durante","-","38-17-0","0.691"
"27",1997,"Ron Durante","-","40-24-0","0.625"
"28",1996,"Ron Durante","-","40-10-0","0.800"
"29",1995,"Ron Durante","-","44-16-0","0.733"
"30",1994,"Ron Durante","-","42-12-0","0.778"
"31",1993,"Ron Durante","-","43-8-0","0.843"
"32",1992,"Ron Durante","-","32-13-0","0.711"
"33",1991,"Ron Durante","-","17-23-0","0.425"
