"","season","head_coach","conference","record","win_perc"
"1",2024,"Thomas Macera","Gulf South","7-6-0",0.538
"2",2024,"Thomas Macera","Gulf South","7-6-0",0.538
"3",2023,"Thomas Macera","Gulf South","34-16-0",0.68
"4",2022,"Thomas Macera","Gulf South","38-14-0",0.731
"5",2021,"Thomas Macera","Gulf South","38-11-0",0.776
"6",2020,"Thomas Macera","Gulf South","18-5-0",0.783
"7",2019,"Thomas Macera","Gulf South","36-18-0",0.667
"8",2018,"Thomas Macera","Gulf South","42-13-0",0.764
"9",2017,"Thomas Macera","Gulf South","39-19-0",0.672
"10",2016,"Thomas Macera","Gulf South","41-14-2",0.745
"11",2015,"Thomas Macera","Gulf South","48-9-0",0.842
"12",2014,"Thomas Macera","Gulf South","48-15-0",0.762
"13",2013,"Thomas Macera","Gulf South","46-13-0",0.78
"14",2012,"Thomas Macera","Gulf South","58-5-0",0.921
"15",2011,"Thomas Macera","Gulf South","41-11-0",0.788
"16",2010,"Thomas Macera","Gulf South","51-9-0",0.85
"17",2009,"Thomas Macera","Gulf South","57-8-0",0.877
"18",2008,"Thomas Macera","Gulf South","48-19-0",0.716
"19",2007,"Thomas Macera","Gulf South","47-9-0",0.839
"20",2006,"Thomas Macera","Gulf South","41-24-0",0.631
"21",2005,"Heather Wolbers","Gulf South","26-39-0",0.4
"22",2004,"Kendra McDaniel","Gulf South","30-35-0",0.462
"23",2003,"Kendra McDaniel","Gulf South","49-21-0",0.7
"24",2002,"Kendra McDaniel","-","45-21-0",0.682
"25",2001,"Kendra McDaniel","-","28-23-0",0.549
"26",2000,"Shelly Hoerner","-","13-38-0",0.255
"27",1999,"Ron Durante","-","0-0-0",NA
"28",1998,"Ron Durante","-","38-17-0",0.691
"29",1997,"Ron Durante","-","40-24-0",0.625
"30",1996,"Ron Durante","-","40-10-0",0.8
"31",1995,"Ron Durante","-","44-16-0",0.733
"32",1994,"Ron Durante","-","42-12-0",0.778
"33",1993,"Ron Durante","-","43-8-0",0.843
"34",1992,"Ron Durante","-","32-13-0",0.711
"35",1991,"Ron Durante","-","17-23-0",0.425
