"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Sarah Willis","MVC","1-4-0",0.2
"2",1,2023,"Sarah Willis","MVC","15-40-0",0.273
"3",2,2022,"Amy Hayes","MVC","26-26-0",0.5
"4",3,2021,"Amy Hayes","MVC","20-22-0",0.476
"5",4,2020,"Amy Hayes","MVC","14-9-0",0.609
"6",5,2019,"Amy Hayes","MVC","29-21-0",0.58
"7",6,2018,"Amy Hayes","MVC","20-30-0",0.4
"8",7,2017,"Amy Hayes","MVC","21-32-0",0.396
"9",8,2016,"Amy Hayes","MVC","18-30-0",0.375
"10",9,2015,"Amy Hayes","MVC","22-32-0",0.407
"11",10,2014,"Amy Hayes","MVC","27-32-0",0.458
"12",11,2013,"Amy Hayes","MVC","23-29-0",0.442
"13",12,2012,"Amy Hayes","MVC","21-30-0",0.412
"14",13,2011,"Amy Hayes","MVC","13-41-0",0.241
"15",14,2010,"Amy Hayes","MVC","15-34-0",0.306
"16",15,2009,"Amy Hayes","MVC","26-28-0",0.481
"17",16,2008,"Buddy Foster","MVC","12-27-0",0.308
"18",17,2007,"Buddy Foster","MVC","26-23-0",0.531
"19",18,2006,"Buddy Foster","MVC","25-23-0",0.521
"20",19,2005,"Venus Taylor","MVC","16-35-0",0.314
"21",20,2004,"Venus Taylor","MVC","29-29-0",0.5
"22",21,2003,"Dean Shuda","MVC","16-35-0",0.314
"23",22,2002,"Dean Shuda","MVC","12-29-0",0.293
"24",23,2001,"Stephanie McAlister","MVC","14-25-0",0.359
"25",24,2000,"Stephanie Jones","MVC","26-28-0",0.481
"26",25,1999,"Stephanie Jones","MVC","22-24-0",0.478
"27",26,1998,"Stephanie Jones","-","14-34-0",0.292
"28",27,1997,"Stephanie Jones","MVC","25-37-0",0.403
"29",28,1996,"Stephanie Jones","-","24-34-1",0.414
"30",29,1995,"Renee Gillispie","-","35-20-1",0.636
"31",30,1994,"Renee Gillispie","-","33-8-0",0.805
"32",31,1993,"Renee Gillispie","-","18-25-0",0.419
"33",32,1992,"Joe Dalfonso (10-18)Clint Wilson (3-7)","-","0-0-0",NA
"34",33,1991,"Clint Wilson","-","14-32-0",0.304
"35",34,1990,"Clint Wilson","-","12-30-1",0.286
"36",35,1989,"Clint Wilson","-","24-24-0",0.5
"37",36,1988,"Clint Wilson","-","22-25-0",0.468
"38",37,1987,"Clint Wilson","-","25-27-0",0.481
"39",38,1986,"Clint Wilson","-","36-14-0",0.72
"40",39,1985,"Clint Wilson","-","34-15-1",0.694
"41",40,1984,"Clint Wilson","-","25-12-0",0.676
"42",41,1983,"Clint Wilson","-","12-10-0",0.545
"43",42,1982,"","-","0-0-0",NA
