"","season","head_coach","conference","record","win_perc"
"1",2025,"Sarah Willis","MVC","10-15-0",0.4
"2",2024,"Sarah Willis","MVC","29-27-0",0.518
"3",2023,"Sarah Willis","MVC","15-40-0",0.273
"4",2022,"Amy Hayes","MVC","26-26-0",0.5
"5",2021,"Amy Hayes","MVC","20-22-0",0.476
"6",2020,"Amy Hayes","MVC","14-9-0",0.609
"7",2019,"Amy Hayes","MVC","29-21-0",0.58
"8",2018,"Amy Hayes","MVC","20-30-0",0.4
"9",2017,"Amy Hayes","MVC","21-32-0",0.396
"10",2016,"Amy Hayes","MVC","18-30-0",0.375
"11",2015,"Amy Hayes","MVC","22-32-0",0.407
"12",2014,"Amy Hayes","MVC","27-32-0",0.458
"13",2013,"Amy Hayes","MVC","23-29-0",0.442
"14",2012,"Amy Hayes","MVC","21-30-0",0.412
"15",2011,"Amy Hayes","MVC","13-41-0",0.241
"16",2010,"Amy Hayes","MVC","15-34-0",0.306
"17",2009,"Amy Hayes","MVC","26-28-0",0.481
"18",2008,"Buddy Foster","MVC","12-27-0",0.308
"19",2007,"Buddy Foster","MVC","26-23-0",0.531
"20",2006,"Buddy Foster","MVC","25-23-0",0.521
"21",2005,"Venus Taylor","MVC","16-35-0",0.314
"22",2004,"Venus Taylor","MVC","29-29-0",0.5
"23",2003,"Dean Shuda","MVC","16-35-0",0.314
"24",2002,"Dean Shuda","MVC","12-29-0",0.293
"25",2001,"Stephanie McAlister","MVC","14-25-0",0.359
"26",2000,"Stephanie Jones","MVC","26-28-0",0.481
"27",1999,"Stephanie Jones","MVC","22-24-0",0.478
"28",1998,"Stephanie Jones","-","14-34-0",0.292
"29",1997,"Stephanie Jones","MVC","25-37-0",0.403
"30",1996,"Stephanie Jones","-","24-34-1",0.414
"31",1995,"Renee Gillispie","-","35-20-1",0.636
"32",1994,"Renee Gillispie","-","33-8-0",0.805
"33",1993,"Renee Gillispie","-","18-25-0",0.419
"34",1991,"Clint Wilson","-","14-32-0",0.304
"35",1990,"Clint Wilson","-","12-30-1",0.286
"36",1989,"Clint Wilson","-","24-24-0",0.5
"37",1988,"Clint Wilson","-","22-25-0",0.468
"38",1987,"Clint Wilson","-","25-27-0",0.481
"39",1986,"Clint Wilson","-","36-14-0",0.72
"40",1985,"Clint Wilson","-","34-15-1",0.694
"41",1984,"Clint Wilson","-","25-12-0",0.676
"42",1983,"Clint Wilson","-","12-10-0",0.545
