"","season","head_coach","conference","record","win_perc"
"1",2023,"Sarah Willis","MVC","15-40-0","0.273"
"2",2022,"Amy Hayes","MVC","26-26-0","0.500"
"3",2021,"Amy Hayes","MVC","20-22-0","0.476"
"4",2020,"Amy Hayes","MVC","14-9-0","0.609"
"5",2019,"Amy Hayes","MVC","29-21-0","0.580"
"6",2018,"Amy Hayes","MVC","20-30-0","0.400"
"7",2017,"Amy Hayes","MVC","21-32-0","0.396"
"8",2016,"Amy Hayes","MVC","18-30-0","0.375"
"9",2015,"Amy Hayes","MVC","22-32-0","0.407"
"10",2014,"Amy Hayes","MVC","27-32-0","0.458"
"11",2013,"Amy Hayes","MVC","23-29-0","0.442"
"12",2012,"Amy Hayes","MVC","21-30-0","0.412"
"13",2011,"Amy Hayes","MVC","13-41-0","0.241"
"14",2010,"Amy Hayes","MVC","15-34-0","0.306"
"15",2009,"Amy Hayes","MVC","26-28-0","0.481"
"16",2008,"Buddy Foster","MVC","12-27-0","0.308"
"17",2007,"Buddy Foster","MVC","26-23-0","0.531"
"18",2006,"Buddy Foster","MVC","25-23-0","0.521"
"19",2005,"Venus Taylor","MVC","16-35-0","0.314"
"20",2004,"Venus Taylor","MVC","29-29-0","0.500"
"21",2003,"Dean Shuda","MVC","16-35-0","0.314"
"22",2002,"Dean Shuda","MVC","12-29-0","0.293"
"23",2001,"Stephanie McAlister","MVC","14-25-0","0.359"
"24",2000,"Stephanie Jones","MVC","26-28-0","0.481"
"25",1999,"Stephanie Jones","MVC","22-24-0","0.478"
"26",1998,"Stephanie Jones","-","14-34-0","0.292"
"27",1997,"Stephanie Jones","MVC","25-37-0","0.403"
"28",1996,"Stephanie Jones","-","24-34-1","0.414"
"29",1995,"Renee Gillispie","-","35-20-1","0.636"
"30",1994,"Renee Gillispie","-","33-8-0","0.805"
"31",1993,"Renee Gillispie","-","18-25-0","0.419"
"32",1992,"Joe Dalfonso (10-18)Clint Wilson (3-7)","-","0-0-0","  NaN"
"33",1991,"Clint Wilson","-","14-32-0","0.304"
"34",1990,"Clint Wilson","-","12-30-1","0.286"
"35",1989,"Clint Wilson","-","24-24-0","0.500"
"36",1988,"Clint Wilson","-","22-25-0","0.468"
"37",1987,"Clint Wilson","-","25-27-0","0.481"
"38",1986,"Clint Wilson","-","36-14-0","0.720"
"39",1985,"Clint Wilson","-","34-15-1","0.694"
"40",1984,"Clint Wilson","-","25-12-0","0.676"
"41",1983,"Clint Wilson","-","12-10-0","0.545"
"42",1982,"","-","0-0-0","  NaN"
