"","season","head_coach","conference","record","win_perc"
"1",2025,"Kim Sowder","Big West","26-20-0",0.565
"2",2024,"Kim Sowder","Big West","25-29-0",0.463
"3",2023,"Kim Sowder","Big West","31-23-0",0.574
"4",2022,"Kim Sowder","Big West","29-22-0",0.569
"5",2021,"Kim Sowder","Big West","30-11-0",0.732
"6",2020,"Kim Sowder","Big West","13-12-0",0.52
"7",2019,"Kim Sowder","Big West","25-25-0",0.5
"8",2018,"Kim Sowder","Big West","43-14-0",0.754
"9",2017,"Kim Sowder","Big West","23-28-1",0.451
"10",2016,"Kim Sowder","Big West","33-22-0",0.6
"11",2015,"Kim Sowder","Big West","28-24-0",0.538
"12",2014,"Kim Sowder","Big West","39-19-0",0.672
"13",2013,"Kim Sowder","Big West","37-20-0",0.649
"14",2012,"Kim Sowder","Big West","29-26-0",0.527
"15",2011,"Kim Sowder","Big West","38-18-0",0.679
"16",2010,"Kim Sowder","Big West","26-26-0",0.5
"17",2009,"Kim Sowder","Big West","35-21-0",0.625
"18",2008,"Kim Sowder","Big West","40-17-0",0.702
"19",2007,"Kim Sowder","Big West","28-25-0",0.528
"20",2006,"Pete Manarino","Big West","31-22-0",0.585
"21",2005,"Pete Manarino","Big West","39-16-0",0.709
"22",2004,"Pete Manarino","Big West","51-13-0",0.797
"23",2003,"Pete Manarino","Big West","30-19-0",0.612
"24",2002,"Pete Manarino","Big West","35-23-0",0.603
"25",2001,"Pete Manarino","Big West","24-29-0",0.453
"26",2000,"Pete Manarino","Big West","38-23-0",0.623
"27",1999,"Pete Manarino","Big West","34-21-0",0.618
"28",1998,"Pete Manarino","-","39-20-0",0.661
"29",1997,"Pete Manarino","Big West","44-20-1",0.688
"30",1996,"Pete Manarino","-","36-22-0",0.621
"31",1995,"Pete Manarino","-","32-31-0",0.508
"32",1994,"Pete Manarino","-","30-28-0",0.517
"33",1993,"Pete Manarino","-","45-21-0",0.682
"34",1992,"Pete Manarino","-","40-32-0",0.556
"35",1991,"Pete Manarino","-","40-29-0",0.58
"36",1990,"Pete Manarino","-","48-19-0",0.716
"37",1989,"Pete Manarino","-","36-23-0",0.61
"38",1988,"Pete Manarino","-","46-17-0",0.73
"39",1987,"Pete Manarino","-","34-20-0",0.63
"40",1986,"Pete Manarino","-","39-18-0",0.684
"41",1985,"Pete Manarino","-","25-19-0",0.568
"42",1984,"Pete Manarino","-","27-23-1",0.54
"43",1981,"Chris Miner","-","8-24-0",0.25
